"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004041832388256873,50,"MultiStreamableMessageSource,EmbeddedEventStore,ReadEventDataWithoutGapsStatementBuilder,EmbeddedEventStore$1,JpaEventStorageEngine$Builder,Configuration,EventProcessingModule$InstanceProcessingGroupSelector,PropertyAccessStrategy,HandlerEnhancerDefinition","org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.config.Configuration,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.annotation.HandlerEnhancerDefinition",""
1,1,-0.0005043240847897459,23,"InMemoryEventStorageEngine$MapEntrySpliterator,AxonIQConsoleModule,LifecycleHandlerInspector$LifecycleRegistration,TransactionManager,CurrentUnitOfWork,DefaultInterceptorChain,DistributedCommandBus,RetryScheduler,CommandGateway","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.CommandGateway",""
2,1,-0.001258642200783515,18,"AggregateSnapshotter$1,ParameterResolverFactory,BuilderUtils,Registration,UnitOfWork,ConnectionProvider,GenericDeadlineMessage,EventBus,Decisions","org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.Registration,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.EventBus,org.axonframework.messaging.deadletter.Decisions",""
3,1,-0.0003961211320727886,13,"DomainEventStream,ConflictExceptionSupplier,SQLErrorCodesResolver,AggregateConfigurer,EventProcessingConfiguration,TimestampParameterResolverFactory,MessageHandler,GenericCommandResultMessage,DataSourceConnectionProvider","org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.config.AggregateConfigurer,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.common.jdbc.DataSourceConnectionProvider",""
4,1,-0.00033382337770280774,12,"UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,EventProcessingException,JdbcSequencedDeadLetterQueue$Builder,JpaDeadLetter,Coordinator,SchedulingException,GenericTokenTableFactory,MessageProcessingContext,DefaultQueryGateway","org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.queryhandling.DefaultQueryGateway",""
5,1,-0.00042706516523960153,12,"ProcessingGroup,Message,DispatchMessage,DenyCommandNameFilter,AbstractRetryScheduler$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,GenericDomainEventEntry,TokenStore,SequenceIdentifierCache","org.axonframework.config.ProcessingGroup,org.axonframework.messaging.Message,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache",""
6,1,-1.6214143491043436e-05,11,"MethodQueryMessageHandlerDefinition,DbSchedulerDeadlineToken,TrackingEventProcessorConfiguration,WorkPackage$EventFilter,SimpleScheduleToken,LifecycleHandlerInvocationException,ClasspathResolver,DefaultRepositorySpanFactory$Builder,AggregateAnnotationCommandHandler$AggregateCommandHandler","org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.util.ClasspathResolver,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",""
7,1,-0.00011403424203318723,16,"EmbeddedEventStore$EventConsumer,EventProcessingConfigurer,DefaultParameterResolverFactory,StringUtils,PagingJdbcIterable$PagingIterator,EventUpcaster,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,FullConcurrencyPolicy,DeadLetteredEventProcessingTask","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.config.EventProcessingConfigurer,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.common.StringUtils,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",""
8,1,-8.606878563452852e-05,13,"EmbeddedEventStore,MessageIdentifierParameterResolverFactory,MessageMonitor,ConsistentHashChangeListener,Property,InitialEventRepresentation,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,DefaultDeadLetterJdbcConverter$Builder,QuartzScheduleToken","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.property.Property,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",""
9,1,-7.772398784333381e-05,16,"EventSourcingHandler,JpaEventStorageEngine,ReplayAwareMessageHandlerWrapper,SpanScope,ReplyMessage,CommandGatewayFactory$GatewayInvocationHandler,PagingJdbcIterable$PagingStatementSupplier,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,PagingJpaQueryIterable","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.tracing.SpanScope,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.common.legacyjpa.PagingJpaQueryIterable",""
