"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.005675535175828017,42,"StubAggregateLifecycle,DomainEventStream,EventSourcedAggregate$IgnoreApplyMore,JpaEventStorageEngine$Builder,RevisionSnapshotFilter,Configuration,LifecycleHandler,ChildEntityDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.config.Configuration,org.axonframework.config.LifecycleHandler,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
1,1,-0.0010263081782986851,19,"EventSourcedAggregate,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,GenericSagaSqlSchema,CommandMessageHandler,AnnotatedHandlerInspector,Message,TransactionManager,LoggingCallback,AbstractRoutingStrategy","org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.Message,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",""
2,1,-0.0007013937847535732,16,"ResultValidatorImpl,AggregateSnapshotter$Builder,EventSourcingRepository$Builder,AbstractEventStore$Builder,FetchTrackedEventsStatementBuilder,RevisionSnapshotFilter$Builder,EventProcessingModule$TypeProcessingGroupSelector,AggregateMemberAnnotatedChildEntityCollectionDefinition,AssociationValuesImpl","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.saga.AssociationValuesImpl",""
3,1,-2.2600179357268794e-05,10,"AggregateStateCorruptedException,ConflictingModificationException,ForwardingCommandMessageHandlingMember,JdbcSagaStore$Builder,MessageHandler,DefaultInterceptorChain,CommandGatewayFactory$Builder,SubscribingEventProcessor$Builder,EventJobDataBinder","org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",""
4,1,-7.992881431855634e-05,15,"IgnoreField,FixtureResourceParameterResolverFactory$FailingParameterResolver,AbstractSnapshotTrigger,AbstractEventStorageEngine$Builder,BatchingEventStorageEngine$EventStreamSpliterator,SimpleCommandBus$Builder,CommandRouter,DefaultCommandGateway,ProcessUtils","org.axonframework.test.matchers.IgnoreField,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.common.ProcessUtils",""
5,1,-2.927129768197162e-05,10,"RecordingListenerInvocationErrorHandler,MySqlEventTableFactory,Aggregate,AggregateScopeDescriptor,IdentifierFactory,PriorityAnnotationComparator,EhCacheAdapter$CacheEventListenerAdapter,NoCache,PagingJpaQueryIterable$PagingIterator","org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.common.IdentifierFactory,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",""
6,1,-3.102427160711286e-05,9,"DeadlineManagerValidator,ConfigurationResourceInjector,UniformPropertyAccessStrategy,AsynchronousCommandBus,MessageDecorator,SimpleSerializedObject,DeadlockException,SimpleDeadlineManager$1,FullConcurrencyPolicy","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.messaging.MessageDecorator,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.common.lock.DeadlockException,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.async.FullConcurrencyPolicy",""
7,1,-0.00024756516641706133,14,"AggregateDeletedException,LockAwareAggregate$LockSupplier,SagaEventHandler,CommandCallback,AxonConfigurationException,IdentifierValidator,WeakReferenceCache$Entry,UnitOfWorkAwareConnectionProviderWrapper,BlockingStream","org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.commandhandling.CommandCallback,org.axonframework.common.AxonConfigurationException,org.axonframework.common.IdentifierValidator,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.common.stream.BlockingStream",""
8,1,-6.542925616553025e-05,11,"Matchers,AggregateRolledBackException,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,TrackingTokenParameterResolverFactory,FailingDuplicateCommandHandlerResolver,MessageHandlerInterceptor,RetryingCallback$RetryDispatch,GenericDomainEventMessage,Coordinator$1","org.axonframework.test.matchers.Matchers,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.pooled.Coordinator$1",""
9,1,-1.7823632205295356e-05,10,"DefaultCallbackBehavior,LifecycleHandlerInspector$1,AggregateAnnotationCommandHandler$Builder,ForwardToAll,MethodCommandHandlerDefinition$1,Member,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,GenericDeadLetter,InMemoryTokenStore$ProcessAndSegment","org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.ForwardToAll,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.distributed.Member,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",""
