"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002447593697570197,47,"AbstractSnapshotter$CreateSnapshotTask,SnapshotTriggerDefinition,AggregateDeletedException,IteratorBackedDomainEventStream,EmbeddedEventStore$Cleaner,EventTableFactory,CleanGapsStatementBuilder,RevisionSnapshotFilter,AxonIQConsoleModule","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.config.AxonIQConsoleModule",""
1,1,-0.001170864808361423,23,"EventStore,LifecycleHandlerInspector$1,MetaData,AxonConfigurationException,MessageHandlerInterceptor,ReflectionUtils,DefaultCommandGateway$Builder,JCacheAdapter$JCacheListenerAdapter,PersistenceExceptionResolver","org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.messaging.MetaData,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.common.ReflectionUtils,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.jdbc.PersistenceExceptionResolver",""
2,1,-0.0008933921006298938,18,"AbstractSnapshotter$RunnableAndFinally,ConcatenatingDomainEventStream,FetchTrackedEventsStatementBuilder,AggregateTypeParameterResolverFactory,ByteArrayToInputStreamConverter,MessageHandlingMember,Span,DefaultInterceptorChain,ConsistentHash","org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.tracing.Span,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.distributed.ConsistentHash",""
3,1,-0.00040678340481617594,12,"AbstractSnapshotter,FilteringEventStorageEngine,Message,CommandGatewayFactory$WaitForResultWithFixedTimeout,ExceptionUtils,SimpleEventHandlerInvoker,JpaSequencedDeadLetterQueue$Builder,InMemoryTokenStore,RollbackConfigurationType$3","org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.messaging.Message,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.ExceptionUtils,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",""
4,1,-0.0005574403589655611,10,"EventSourcedAggregate,DefaultConfigurer,CommandExecutionException,Member,JdbcUtils$SqlFunction,PagingJdbcIterable,JobRunrEventScheduler$Builder,MessageIdentifier,AxonAssertionError","org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.config.DefaultConfigurer,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.distributed.Member,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.test.AxonAssertionError",""
5,1,-0.0005931757283302067,13,"EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,DomainEventEntry,AnnotatedHandlerInspector,MessageMonitor,GenericResultMessage,MetaDataRoutingStrategy$Builder,RetryScheduler,LockAcquisitionFailedException,EventMessage","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.EventMessage",""
6,1,-6.891821234610215e-05,9,"EhCache3Adapter$CacheEventListenerAdapter,AddedTrackerStatus,IntermediateEventRepresentation,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,BeanValidationInterceptor,SingleEntryMultiUpcaster,SpanAttributesProvider,SagaTestFixture,JdbcSagaStore$Builder","org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.test.saga.SagaTestFixture,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",""
7,1,-5.341174043244924e-05,13,"AggregateSnapshotter$Builder,RollbackConfigurationType,IdentifierValidator,QuartzDeadlineManager$Builder,SubscribableMessageSource,MultiStreamableMessageSource$SourceIdAwareBlockingStream,TrackingEventProcessor$Instruction,FireEventJob,ClasspathResolver","org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.common.IdentifierValidator,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.util.ClasspathResolver",""
8,1,-0.00043295057617046527,15,"EmbeddedEventStore,NoHandlerForCommandException,DefaultCommandBusSpanFactory$Builder,AnnotationUtils,TypeReflectionUtils,DomainEventMessage,AbstractEventProcessor,CoordinatorTask,WorkPackage","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.WorkPackage",""
9,1,-0.0001699874957295686,8,"MultiStreamableMessageSource$Builder,AppendEventsStatementBuilder,Oracle11EventTableFactory,CurrentUnitOfWorkParameterResolverFactory,CommandMessage,CommandBusConnectorCommunicationException,AxonException,XStreamSerializer$Builder","org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.common.AxonException,org.axonframework.serialization.xml.XStreamSerializer$Builder",""
