"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8995433789954338,0.0003751593902003898,60,"EntityId,AggregateIdentifier,AggregateRoot,AggregateVersion,CommandHandlerInterceptorHandlingMember,StartSaga,ProcessingGroup,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy","org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.StartSaga,org.axonframework.config.ProcessingGroup,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy",""
2,0.7189483227561196,0.005116170038276908,125,"AggregateRolledBackException,TargetAggregateVersion,AggregateStreamCreationException,ConflictingModificationException,ForwardNone,LockAwareAggregate$LockSupplier,AggregateModellingException,SagaInstantiationException,EndSaga","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.EndSaga",""
3,0.7457364341085271,0.009542063563699212,216,"AggregateBlacklistedException,AggregateStateCorruptedException,CommandHandlerInvoker$1,FirstLevelCache,CommandHandlingEntry$1,DisruptorCommandBus$1,EventPublisher$1,FirstLevelCache$1,FirstLevelCache$WeakValue","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",""
4,0.7348066298342542,0.011495574118746339,166,"DisruptorCommandBus$ExceptionHandler,EventPublisher$ReportResultTask,ChildEntityDefinition,ConflictingAggregateVersionException,AggregateCreationPolicy,AggregateAnnotationCommandHandler$1,NoArgumentConstructorCreationPolicyAggregateFactory,CreationPolicyMember,ConcurrencyException","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.ConcurrencyException",""
5,0.8098191214470284,0.008343024364333802,133,"CommandHandlingEntry$RepeatingCommandHandler,SagaMethodMessageHandlerDefinition,CreationPolicyAggregateFactory,ApplyMore,ForwardMatchingInstances,LockAwareAggregate,ChildEntity,AssociationResolver,PayloadAssociationResolver","org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.saga.PayloadAssociationResolver",""
6,0.8480611975731996,0.005695275090784005,102,"DisruptorCommandBus$FailureLoggingCommandCallback,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AnnotationCommandTargetResolver$Builder,AggregateLifecycle","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.AggregateLifecycle",""
7,0.8482318271119843,0.005745055963127745,88,"AggregateScopeDescriptor,VersionedAggregateIdentifier,AnnotationCommandTargetResolver,AbstractChildEntityDefinition,AnnotatedCommandHandlerInterceptor,ResourceInjector,SagaManagerSpanFactory,DefaultSagaManagerSpanFactory,Saga","org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.Saga",""
8,0.6414634146341464,0.029798732954852157,99,"AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AbstractSagaManager$Builder,SagaRepository,AssociationValue,AnnotatedSaga,SagaModel","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.metamodel.SagaModel",""
9,0.7791957263688974,0.012105114398310583,80,"BlacklistDetectingCallback,CommandHandlingEntry,DisruptorUnitOfWork,DisruptorCommandBus$Builder,DisruptorCommandBus$DisruptorRepository,EventPublisher,AggregateNotFoundException,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver","org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver",""
10,0.47262455931699443,0.045835574980337274,137,"CommandHandlerInvoker,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus,AbstractRepository$Builder,AggregateModel,RepositorySpanFactory,AnnotatedAggregateMetaModelFactory,AbstractRepository,Aggregate","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.Aggregate",""
