"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8995433789954338,0.0003751593902003898,60,"EventSourcingHandler,AbstractSnapshotEventEntry$PK,HsqlEventTableFactory,MySqlEventTableFactory,PostgresEventTableFactory,ProcessingGroup,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,ByteArrayToInputStreamConverter","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.config.ProcessingGroup,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",""
2,0.7189483227561196,0.005116170038276908,125,"AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$RunnableAndFinally,EventSourcedAggregate$IgnoreApplyMore,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,ConflictExceptionSupplier,BatchingEventStorageEngine$1,BatchingEventStorageEngine$EventStreamSpliterator,AbstractEventTableFactory","org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",""
3,0.7457364341085271,0.009542063563699212,216,"AggregateDeletedException,AggregateSnapshotter$1,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventCountSnapshotTriggerDefinition,IncompatibleAggregateException,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition$NoSnapshotTrigger,ConflictDescription,NoConflictResolver","org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",""
4,0.7348066298342542,0.011495574118746339,166,"AbstractSnapshotter$1,AbstractSnapshotter$SilentTask,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition,DefaultConflictResolver,ConflictResolver,EventStoreException,IteratorBackedDomainEventStream,DomainEventStream$1","org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream$1",""
5,0.8098191214470284,0.008343024364333802,133,"AbstractAggregateFactory,Snapshotter,AbstractSnapshotTrigger,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotEventEntry,EmbeddedEventStore$Node,EmbeddedEventStore$1,EmbeddedEventStore$Cleaner,EqualRevisionPredicate","org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",""
6,0.8480611975731996,0.005695275090784005,102,"DefaultSnapshotterSpanFactory$Builder,SnapshotterSpanFactory,DefaultSnapshotterSpanFactory,FilteringEventStorageEngine,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer,SequenceEventStorageEngine,MessageHandlerRegistrar,AnnotatedMessageHandlingMemberDefinition","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",""
7,0.8482318271119843,0.005745055963127745,88,"ConflictResolution,SnapshotTrigger,AggregateCacheEntry,NoSnapshotTriggerDefinition,SnapshotTriggerDefinition,AggregateSnapshotter$SnapshotAggregate,GenericAggregateFactory,ModuleConfiguration,Component","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Component",""
8,0.6414634146341464,0.029798732954852157,99,"JdbcEventStorageEngineStatements,EmbeddedEventStore,EmbeddedEventStore$Builder,AggregateConfiguration,SagaConfiguration,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,HandlerEnhancerDefinition,MessageHandlerInterceptorMemberChain","org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.config.AggregateConfiguration,org.axonframework.config.SagaConfiguration,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",""
9,0.7791957263688974,0.012105114398310583,80,"AbstractSnapshotter,AbstractSnapshotter$Builder,EventStorageEngine,SnapshotFilter,AbstractEventStore$Builder,AbstractEventStore,BatchingEventStorageEngine,EmbeddedEventStore,EmbeddedEventStore$Builder","org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",""
10,0.47262455931699443,0.045835574980337274,137,"AggregateFactory,EventStore,DomainEventStream,EventSourcedAggregate,AggregateSnapshotter$Builder,AggregateSnapshotter,CachingEventSourcingRepository,EventSourcingRepository,EventSourcingRepository$Builder","org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder",""
