"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8995433789954338,0.0003751593902003898,60,"AggregateIdentifier,EntityId,AggregateRoot,AggregateVersion,CommandHandlerInterceptorHandlingMember,StartSaga,StubAggregateLifecycleExtension,MapEntryMatcher,AggregateTestFixture$ComparationEntry","org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.StartSaga,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",""
2,0.7189483227561196,0.005116170038276908,125,"AggregateRolledBackException,TargetAggregateVersion,AggregateStreamCreationException,ConflictingModificationException,ForwardNone,LockAwareAggregate$LockSupplier,AggregateModellingException,SagaInstantiationException,EndSaga","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.EndSaga",""
3,0.7457364341085271,0.009542063563699212,216,"EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,IdentifierMissingException,AggregateInvocationException,AggregateEntityNotFoundException,ForwardToAll,TargetAggregateIdentifier,AggregateMember","org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.AggregateMember",""
4,0.7348066298342542,0.011495574118746339,166,"ChildEntityDefinition,ConflictingAggregateVersionException,AggregateCreationPolicy,AggregateAnnotationCommandHandler$1,NoArgumentConstructorCreationPolicyAggregateFactory,CreationPolicyMember,ConcurrencyException,MetaDataCommandTargetResolver,ForwardingCommandMessageHandlingMember","org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",""
5,0.8098191214470284,0.008343024364333802,133,"SagaMethodMessageHandlerDefinition,CreationPolicyAggregateFactory,ApplyMore,ForwardMatchingInstances,LockAwareAggregate,ChildEntity,AssociationResolver,PayloadAssociationResolver,GenericSagaSqlSchema","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",""
6,0.8480611975731996,0.005695275090784005,102,"AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AnnotationCommandTargetResolver$Builder,AggregateLifecycle,ForwardingMode","org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.ForwardingMode",""
7,0.8482318271119843,0.005745055963127745,88,"AggregateScopeDescriptor,VersionedAggregateIdentifier,AnnotationCommandTargetResolver,AbstractChildEntityDefinition,AnnotatedCommandHandlerInterceptor,ResourceInjector,SagaManagerSpanFactory,DefaultSagaManagerSpanFactory,Saga","org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.Saga",""
8,0.6414634146341464,0.029798732954852157,99,"AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AbstractSagaManager$Builder,SagaRepository,AssociationValue,AnnotatedSaga,SagaModel","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.metamodel.SagaModel",""
9,0.7791957263688974,0.012105114398310583,80,"AggregateNotFoundException,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,GenericJpaRepository,AbstractSagaManager,ResultValidatorImpl,RecordingCommandBus,FixtureConfiguration,AbstractSnapshotter$Builder","org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.FixtureConfiguration",""
10,0.47262455931699443,0.045835574980337274,137,"AbstractRepository$Builder,AggregateModel,RepositorySpanFactory,AnnotatedAggregateMetaModelFactory,AbstractRepository,Repository,Aggregate,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$Builder","org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",""
