"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.022774566410802312,14,"saga,aggregate,eventsourcing,jdbc,callbacks,digest,lock,property,stream","org.axonframework.modelling.saga,org.axonframework.test.aggregate,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.common.property",""
1,1,-0.005570539474475838,9,"repository,deadline,eventscheduler,commandfilter,legacyjpa,annotation,dbscheduler,jobrunr,jdbc","org.axonframework.modelling.saga.repository,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc",""
2,1,-0.0001365979558067564,3,"jpa,deadletter,commandhandling","org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.disruptor.commandhandling",""
3,1,-0.0009085088418061554,6,"metamodel,caching,jpa,gateway,legacyvalidation,converters","org.axonframework.modelling.saga.metamodel,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.converters",""
4,1,-0.0017070435060495151,7,"legacyjpa,jpa,transaction,correlation,deadletter,monitoring,upcasting","org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.serialization.upcasting",""
5,1,-0.013492558732811582,5,"inmemory,legacyjpa,test,eventhandling","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling",""
6,1,-0.0072758066605398694,3,"legacyjpa,lifecycle,messaging","org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging",""
7,1,-0.000600385644324233,3,"inspection,scheduling,tracing","org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.scheduling,org.axonframework.tracing",""
8,1,-0.0007891065043204096,5,"eventstore,replay,jobrunr,xml,util","org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml,org.axonframework.util",""
9,1,-0.00469015745090136,6,"matchers,gateway,inmemory,jdbc,jpa,event","org.axonframework.test.matchers,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event",""
10,1,-0.0003367755541708435,2,"jpa,quartz","org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.quartz",""
11,1,-0.0008597388729739495,2,"quartz,tokenstore","org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore",""
12,1,-0.0023317195378675477,2,"snapshotting,serialization","org.axonframework.eventsourcing.snapshotting,org.axonframework.serialization",""
13,1,-0.00525379744629512,5,"command,conflictresolution,commandhandling,annotation,pooled","org.axonframework.modelling.command,org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.pooled",""
14,1,-0.0013773732318206053,3,"saga,server,unitofwork","org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.messaging.unitofwork",""
15,1,-0.0001009454268673506,5,"inmemory,io,interceptors,responsetypes,config","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.io,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.config",""
16,1,-0.0006781127821505615,5,"utils,statements,java,annotation,json","org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json",""
17,1,-3.296177203831856e-05,2,"async,registration","org.axonframework.eventhandling.async,org.axonframework.queryhandling.registration",""
18,1,-0.002585817381944828,4,"jdbc,distributed,dbscheduler,annotation","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation",""
19,1,-0.004975209510110289,2,"common,interceptors","org.axonframework.common,org.axonframework.eventhandling.interceptors",""
