"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010364133404531883,12,"jdbc,property,annotation,deadletter,gateway,jpa,lifecycle,correlation,legacyvalidation","org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation",""
1,1,-0.009406255480052262,8,"server,commandhandling,digest,deadline,pooled,annotation,registration,repository","org.axonframework.test.server,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository",""
2,1,-0.010913972760038426,3,"deadline,callbacks,eventhandling","org.axonframework.test.deadline,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling",""
3,1,-0.0038344967563556202,3,"distributed,jpa,jdbc","org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jdbc",""
4,1,-0.0027553350667133235,6,"aggregate,utils,json,command,legacyjpa,eventstore","org.axonframework.test.aggregate,org.axonframework.test.utils,org.axonframework.serialization.json,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore",""
5,1,-0.0008299408424482373,3,"io,jobrunr,tokenstore","org.axonframework.common.io,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore",""
6,1,-0.006964393592315602,3,"test,messaging,inmemory","org.axonframework.test,org.axonframework.messaging,org.axonframework.modelling.saga.repository.inmemory",""
7,1,-0.000269075690108723,4,"quartz,scheduling,inmemory,util","org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util",""
8,1,-0.00015901742639276836,3,"annotation,interceptors,event","org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event",""
9,1,-0.0019254047350342309,7,"matchers,jobrunr,monitoring,xml,inspection,jdbc,snapshotting","org.axonframework.test.matchers,org.axonframework.deadline.jobrunr,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.snapshotting",""
10,1,-0.005479095782915451,3,"common,attributes,metamodel","org.axonframework.common,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.metamodel",""
11,1,-0.0014467127758693258,3,"jdbc,converters,statements","org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
12,1,-0.0006309089179209412,3,"interceptors,annotation,eventsourcing","org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation,org.axonframework.eventsourcing",""
13,1,-0.0010100849148221983,8,"eventscheduler,commandfilter,lock,transaction,legacyjpa,responsetypes,commandhandling,conflictresolution","org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.conflictresolution",""
14,1,-0.0004331382856910299,3,"saga,legacyjpa,dbscheduler","org.axonframework.test.saga,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler",""
15,1,-0.0012728961865205776,3,"caching,legacyjpa,tracing","org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.tracing",""
16,1,-0.0018102172159755788,5,"dbscheduler,async,java,deadletter,legacyjpa","org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.eventstore.legacyjpa",""
17,1,-0.0003255815850315548,3,"gateway,quartz,inmemory","org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing.eventstore.inmemory",""
18,1,-0.0001972766260801024,4,"jpa,legacyjpa,config","org.axonframework.common.jpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.config",""
19,1,-0.009426152366043506,6,"stream,replay,unitofwork,serialization,jdbc,jpa","org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa",""
