"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01784527845108597,12,"eventstore,distributed,gateway,caching,io,jdbc,deadline,tokenstore,interceptors","org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore",""
1,1,-0.020571687881112605,7,"statements,annotation,jobrunr,eventhandling,scheduling,converters,saga","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.converters,org.axonframework.modelling.saga",""
2,1,-0.005373367956087184,6,"jobrunr,quartz,legacyjpa,queryhandling,aggregate,jpa","org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling,org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.jpa",""
3,1,-2.0348849064472175e-05,2,"snapshotting,monitoring","org.axonframework.eventsourcing.snapshotting,org.axonframework.monitoring",""
4,1,-0.0070674411730119275,4,"commandfilter,common,transaction,legacyjpa","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.modelling.command.legacyjpa",""
5,1,-0.001236581479125045,5,"inmemory,jpa,annotation,utils,inspection","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.annotation,org.axonframework.test.utils,org.axonframework.modelling.command.inspection",""
6,1,-0.0018629392340062567,3,"jdbc,dbscheduler,saga","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.test.saga",""
7,1,-0.0005657316384535901,2,"property,unitofwork","org.axonframework.common.property,org.axonframework.messaging.unitofwork",""
8,1,-0.0038854529651699598,5,"conflictresolution,commandhandling,jdbc,dbscheduler,metamodel","org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.modelling.saga.metamodel",""
9,1,-7.067441173011927e-05,5,"legacyjpa,annotation,replay,lifecycle,attributes","org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.tracing.attributes",""
10,1,-0.006964393592315602,3,"jpa,messaging,test","org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.test",""
11,1,-0.0008181687810059807,4,"eventsourcing,digest,jpa,inmemory","org.axonframework.eventsourcing,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.inmemory",""
12,1,-0.0019074523413347894,4,"jdbc,deadletter,legacyvalidation,registration","org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration",""
13,1,-0.0008477565961487953,6,"legacyjpa,callbacks,quartz,responsetypes,upcasting,inmemory","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.quartz,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.inmemory",""
14,1,-0.0007948769165809444,2,"jpa,tracing","org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing",""
15,1,-0.0011515703782813203,3,"pooled,util,commandhandling","org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.disruptor.commandhandling",""
16,1,-0.0025546319298919927,4,"stream,interceptors,serialization,server","org.axonframework.common.stream,org.axonframework.eventhandling.interceptors,org.axonframework.serialization,org.axonframework.test.server",""
17,1,-0.0005041069989572056,6,"config,async,deadletter,correlation,json,eventscheduler","org.axonframework.config,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.correlation,org.axonframework.serialization.json,org.axonframework.test.eventscheduler",""
18,1,-0.0019706535962029045,5,"lock,legacyjpa,deadline,command,jdbc","org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.test.deadline,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc",""
19,1,-0.0005706191461059555,5,"java,annotation,event,xml,legacyjpa","org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.modelling.saga.repository.legacyjpa",""
