"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.020505530318267996,14,"matchers,saga,commandhandling,annotation,legacyjpa,pooled,java,quartz,inmemory","org.axonframework.test.matchers,org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz",""
1,1,-0.009636437159210752,6,"jpa,jdbc,messaging,util,conflictresolution,legacyjpa","org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa",""
2,1,-0.003822933873424344,6,"jdbc,callbacks,legacyjpa,replay,tokenstore,annotation","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation",""
3,1,-0.02413333008606565,6,"eventscheduler,distributed,gateway,eventhandling,queryhandling,json","org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.serialization.json",""
4,1,-0.001285864070396676,2,"test,unitofwork","org.axonframework.test,org.axonframework.messaging.unitofwork",""
5,1,-0.0018701451715996465,4,"aggregate,legacyjpa,config,annotation","org.axonframework.test.aggregate,org.axonframework.modelling.command.legacyjpa,org.axonframework.config,org.axonframework.messaging.annotation",""
6,1,-0.00035880320927692146,2,"jdbc,snapshotting","org.axonframework.common.jdbc,org.axonframework.eventsourcing.snapshotting",""
7,1,-1.4192603507650864e-06,2,"digest,legacyvalidation","org.axonframework.common.digest,org.axonframework.messaging.interceptors.legacyvalidation",""
8,1,-0.0016406649654844398,4,"jpa,jdbc,correlation,responsetypes","org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes",""
9,1,-0.0011286526013424272,5,"deadline,commandfilter,deadletter,dbscheduler,event","org.axonframework.test.deadline,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event",""
10,1,-0.0008380590445232758,4,"repository,jobrunr,converters,tracing","org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.converters,org.axonframework.tracing",""
11,1,-0.0006378723720478604,3,"utils,transaction,eventstore","org.axonframework.test.utils,org.axonframework.common.transaction,org.axonframework.eventsourcing.eventstore",""
12,1,-0.00039109138225682714,3,"commandhandling,deadletter,attributes","org.axonframework.disruptor.commandhandling,org.axonframework.messaging.deadletter,org.axonframework.tracing.attributes",""
13,1,-0.005668866463439938,7,"saga,server,inspection,legacyjpa,stream,serialization,inmemory","org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.inmemory",""
14,1,-0.0016697456100716163,7,"inmemory,caching,lock,deadline,legacyjpa,monitoring,xml","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.monitoring,org.axonframework.serialization.xml",""
15,1,-0.0002983994887483594,4,"property,lifecycle,eventsourcing,statements","org.axonframework.common.property,org.axonframework.lifecycle,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
16,1,-0.0003817242639417776,2,"dbscheduler,jobrunr","org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr",""
17,1,-0.0020064935134976487,8,"io,quartz,async,jpa,gateway,scheduling,interceptors,upcasting","org.axonframework.common.io,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting",""
19,1,-0.009288789336290845,4,"command,metamodel,common,interceptors","org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.common,org.axonframework.eventhandling.interceptors",""
