"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00490700750714924,11,"inmemory,snapshotting,metamodel,transaction,jdbc,jpa,correlation,monitoring,json","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.metamodel,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.serialization.json",""
1,1,-0.012971131279368399,10,"test,repository,distributed,jdbc,property,deadline,dbscheduler,java,tokenstore","org.axonframework.test,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore",""
2,1,-0.00122675187678731,5,"jpa,eventscheduler,async,deadletter,responsetypes","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes",""
3,1,-0.008240850071096427,4,"deadletter,jpa,pooled,queryhandling","org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling",""
4,1,-0.006126223111473987,4,"deadline,config,callbacks,messaging","org.axonframework.test.deadline,org.axonframework.config,org.axonframework.commandhandling.callbacks,org.axonframework.messaging",""
5,1,-0.006678982440286465,2,"common,io","org.axonframework.common,org.axonframework.common.io",""
6,1,-0.0004752960988677197,1,"annotation","org.axonframework.messaging.annotation",""
7,1,-0.0007185005525748249,4,"commandhandling,digest,legacyjpa,quartz","org.axonframework.disruptor.commandhandling,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz",""
8,1,-1.7173050244257544e-06,2,"server,gateway","org.axonframework.test.server,org.axonframework.eventhandling.gateway",""
9,1,-0.00029022454912795253,4,"utils,quartz,replay,inmemory","org.axonframework.test.utils,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.inmemory",""
10,1,-0.011496008841197199,5,"jdbc,legacyjpa,caching,jobrunr,eventhandling","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.caching,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling",""
11,1,-0.0009447164598832722,4,"conflictresolution,jdbc,dbscheduler,attributes","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.tracing.attributes",""
12,1,-0.00019428254941623266,2,"matchers,legacyjpa","org.axonframework.test.matchers,org.axonframework.common.legacyjpa",""
13,1,-0.004001760677620745,6,"saga,commandfilter,legacyjpa,lifecycle,unitofwork,registration","org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration",""
14,1,-0.007983339473053611,6,"eventstore,command,lock,legacyvalidation,serialization,tracing","org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.command,org.axonframework.common.lock,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.tracing",""
15,1,-2.781750287499569e-06,2,"interceptors,converters","org.axonframework.eventhandling.interceptors,org.axonframework.serialization.converters",""
16,1,-0.0014352128371076858,3,"inspection,commandhandling,jobrunr","org.axonframework.modelling.command.inspection,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.jobrunr",""
17,1,-0.001303008735433918,5,"eventsourcing,legacyjpa,saga,gateway,util","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.saga,org.axonframework.commandhandling.gateway,org.axonframework.util",""
18,1,-0.0005123529866261962,4,"statements,jpa,annotation,stream","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.annotation,org.axonframework.common.stream",""
19,1,-0.0036626000315984125,9,"aggregate,legacyjpa,inmemory,jpa,annotation,jdbc,scheduling,upcasting","org.axonframework.test.aggregate,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting",""
