"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0018189808359545653,9,"saga,callbacks,digest,property,annotation,dbscheduler,replay,legacyvalidation,util","org.axonframework.modelling.saga,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.replay,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util",""
1,1,-0.007729916344820997,7,"distributed,jdbc,deadline,async,jobrunr,annotation,responsetypes","org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes",""
2,1,-0.0005620412915064818,4,"jdbc,gateway,transaction,converters","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.serialization.converters",""
3,1,-0.00037708328259477577,3,"aggregate,inmemory,upcasting","org.axonframework.test.aggregate,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting",""
4,1,-0.005024536456796097,4,"commandhandling,quartz,pooled,dbscheduler","org.axonframework.commandhandling,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler",""
5,1,-0.014708135637462774,4,"legacyjpa,commandhandling,eventhandling,queryhandling","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling,org.axonframework.queryhandling",""
6,1,-0.0006994682712710651,3,"monitoring,annotation,jdbc","org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.eventstore.jdbc",""
7,1,-0.0016990817215219308,6,"test,config,interceptors,quartz,deadletter,registration","org.axonframework.test,org.axonframework.config,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration",""
8,1,-0.002551489488191442,7,"deadline,inmemory,stream,legacyjpa,tracing,conflictresolution","org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.tracing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa",""
9,1,-0.011444972238983686,4,"saga,lock,tokenstore,messaging","org.axonframework.test.saga,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging",""
10,1,-0.004530633854729847,5,"matchers,inspection,jpa,eventstore","org.axonframework.test.matchers,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventsourcing.eventstore",""
11,1,-0.0023974287771158912,4,"repository,io,jobrunr,jdbc","org.axonframework.modelling.saga.repository,org.axonframework.common.io,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc",""
12,1,-0.0004446400752911939,5,"legacyjpa,caching,deadletter,java,eventsourcing","org.axonframework.modelling.command.legacyjpa,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventsourcing",""
13,1,-0.00019097567279895,4,"utils,gateway,json,xml","org.axonframework.test.utils,org.axonframework.eventhandling.gateway,org.axonframework.serialization.json,org.axonframework.serialization.xml",""
14,1,-0.0005620412915064818,7,"commandfilter,annotation,scheduling,interceptors,event,attributes,jpa","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.jpa",""
15,1,-0.004578874514052352,6,"metamodel,legacyjpa,lifecycle,correlation,serialization,statements","org.axonframework.modelling.saga.metamodel,org.axonframework.common.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
16,1,-0.006428241714116798,1,"common","org.axonframework.common",""
17,1,-0.001185380437562508,4,"command,jpa,jdbc,inmemory","org.axonframework.modelling.command,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventsourcing.eventstore.inmemory",""
18,1,-0.0015832700768994997,4,"eventscheduler,jpa,unitofwork,snapshotting","org.axonframework.test.eventscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.snapshotting",""
19,1,-0.00014477874838154646,2,"server,legacyjpa","org.axonframework.test.server,org.axonframework.eventhandling.tokenstore.legacyjpa",""
