"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.013184708815327427,14,"repository,commandhandling,lock,dbscheduler,async,jdbc,gateway,interceptors,java","org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java",""
1,1,-0.007363519029053826,7,"legacyjpa,distributed,quartz,dbscheduler,deadletter,statements,aggregate","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.aggregate",""
2,1,-0.006626367256616518,4,"annotation,messaging,deadline,eventscheduler","org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.test.deadline,org.axonframework.test.eventscheduler",""
3,1,-0.002243460609358057,4,"jpa,unitofwork,event,eventsourcing","org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing",""
4,1,-0.0001749097093398148,3,"inmemory,matchers,server","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.matchers,org.axonframework.test.server",""
5,1,-0.0016233777836563341,7,"callbacks,io,jpa,quartz,monitoring,upcasting,conflictresolution","org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.monitoring,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.conflictresolution",""
6,1,-7.662350706611683e-06,2,"lifecycle,snapshotting","org.axonframework.lifecycle,org.axonframework.eventsourcing.snapshotting",""
7,1,-0.008010561977612147,7,"commandfilter,jobrunr,deadletter,jdbc,queryhandling,legacyjpa,test","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test",""
8,1,-0.0011655286797057104,4,"legacyjpa,jdbc,legacyvalidation","org.axonframework.modelling.command.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation",""
9,1,-0.0011307905876819084,3,"command,deadline,responsetypes","org.axonframework.modelling.command,org.axonframework.deadline,org.axonframework.messaging.responsetypes",""
10,1,-0.002787718746448674,4,"annotation,interceptors,serialization,inmemory","org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.inmemory",""
11,1,-0.0075227256492912025,2,"common,jdbc","org.axonframework.common,org.axonframework.eventsourcing.eventstore.jdbc",""
12,1,-0.000754925483061286,3,"legacyjpa,json,utils","org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.json,org.axonframework.test.utils",""
13,1,-0.004676125574092955,9,"saga,digest,legacyjpa,property,stream,tokenstore,registration,config","org.axonframework.modelling.saga,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration,org.axonframework.config,org.axonframework.test.saga",""
14,1,-0.00159868798693503,2,"jpa,pooled","org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.pooled",""
15,1,-0.00021193914903719883,1,"tracing","org.axonframework.tracing",""
16,1,-0.0004079124397433371,5,"inspection,jdbc,caching,util,jpa","org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.caching,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jpa",""
17,1,-2.627692286217998e-05,3,"jpa,replay,attributes","org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.tracing.attributes",""
18,1,-0.011107612659994404,2,"gateway,eventhandling","org.axonframework.commandhandling.gateway,org.axonframework.eventhandling",""
19,1,-0.0013246196814824928,7,"metamodel,transaction,scheduling,inmemory,annotation,correlation,commandhandling","org.axonframework.modelling.saga.metamodel,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.disruptor.commandhandling",""
