"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.009606170309187728,12,"config,commandhandling,annotation,jpa,lock,property,deadline,deadletter,scheduling","org.axonframework.config,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling",""
1,1,-0.0028640164196713,3,"async,registration,serialization","org.axonframework.eventhandling.async,org.axonframework.queryhandling.registration,org.axonframework.serialization",""
2,1,-0.0030422790643683285,5,"transaction,tokenstore,deadletter,responsetypes,server","org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.test.server",""
3,1,-0.010177115289137175,4,"digest,eventhandling,correlation,jdbc","org.axonframework.common.digest,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.modelling.saga.repository.jdbc",""
4,1,-0.004105769197215622,5,"gateway,quartz,interceptors,pooled,deadline","org.axonframework.commandhandling.gateway,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.test.deadline",""
5,1,-0.0024317820601267286,6,"jdbc,distributed,caching,java,inmemory,inspection","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.modelling.command.inspection",""
6,1,-0.0009333983431412123,3,"lifecycle,unitofwork,legacyjpa","org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.repository.legacyjpa",""
7,1,-0.0030084448984909855,7,"inmemory,dbscheduler,jdbc,legacyjpa,attributes,saga","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.tracing.attributes,org.axonframework.test.saga,org.axonframework.modelling.saga.repository.inmemory",""
8,1,-0.001309736432373354,4,"legacyjpa,dbscheduler,event,test","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.test",""
9,1,-0.00812105118286304,6,"snapshotting,stream,messaging,matchers,utils,metamodel","org.axonframework.eventsourcing.snapshotting,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.modelling.saga.metamodel",""
10,1,-0.00023965604727222626,4,"legacyjpa,interceptors,upcasting,command","org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting,org.axonframework.modelling.command",""
11,1,-0.00017763199854833666,2,"callbacks,jobrunr","org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr",""
12,1,-0.0013246196814824928,8,"statements,jpa,commandfilter,gateway,annotation,json,xml,util","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.util",""
13,1,-0.003343433621907201,4,"eventsourcing,jdbc,aggregate,saga","org.axonframework.eventsourcing,org.axonframework.common.jdbc,org.axonframework.test.aggregate,org.axonframework.modelling.saga",""
14,1,-0.0003794387661298789,2,"quartz,jpa","org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa",""
15,1,-0.0011170425016404158,6,"conflictresolution,legacyjpa,replay,jobrunr,commandhandling","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.command.legacyjpa",""
16,1,-0.007451756936025027,3,"eventstore,common,io","org.axonframework.eventsourcing.eventstore,org.axonframework.common,org.axonframework.common.io",""
17,1,-0.0003834433691740751,3,"annotation,monitoring,tracing","org.axonframework.deadline.annotation,org.axonframework.monitoring,org.axonframework.tracing",""
18,1,-0.0011866237933794684,3,"annotation,converters,repository","org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository",""
19,1,-0.0026067127910048334,3,"jdbc,jpa,eventscheduler","org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.test.eventscheduler",""
