"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.03431807009658748,8,"eventsourcing,legacyjpa,commandhandling,jdbc,dbscheduler,eventhandling,queryhandling,metamodel","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.modelling.saga.metamodel",""
1,1,-0.01351953347890403,8,"snapshotting,deadline,jpa,pooled,dbscheduler,legacyjpa,event,saga","org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga",""
2,1,-0.008436665421691487,4,"callbacks,common,transaction,utils","org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.test.utils",""
3,1,-0.0005341528256139478,3,"lifecycle,responsetypes,saga","org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.test.saga",""
4,1,-0.0007121280735998897,6,"jdbc,annotation,property,upcasting,eventscheduler","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.serialization.upcasting,org.axonframework.test.eventscheduler",""
5,1,-0.0012018438576313828,5,"statements,quartz,deadletter,scheduling,correlation","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation",""
6,1,-0.000114960088411972,3,"lock,jobrunr,quartz","org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz",""
7,1,-9.311767161369732e-05,3,"io,commandhandling,inspection","org.axonframework.common.io,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.command.inspection",""
8,1,-0.004246554702920707,5,"stream,interceptors,replay,serialization,tracing","org.axonframework.common.stream,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.serialization,org.axonframework.tracing",""
9,1,-0.006144886385086548,3,"conflictresolution,messaging,repository","org.axonframework.eventsourcing.conflictresolution,org.axonframework.messaging,org.axonframework.modelling.saga.repository",""
10,1,-0.003505700799821332,5,"distributed,jobrunr,jdbc,annotation,jpa","org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository.jpa",""
11,1,-0.001508333130379103,8,"commandfilter,gateway,caching,jpa,inmemory,deadletter,attributes,server","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.tracing.attributes,org.axonframework.test.server",""
12,1,-7.1544914282068e-05,2,"interceptors,jdbc","org.axonframework.messaging.interceptors,org.axonframework.modelling.saga.repository.jdbc",""
13,1,-0.002925322664582965,8,"eventstore,config,legacyjpa,legacyvalidation,json,converters,xml","org.axonframework.eventsourcing.eventstore,org.axonframework.config,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.serialization.converters,org.axonframework.serialization.xml,org.axonframework.modelling.saga.repository.legacyjpa",""
14,1,-0.0027852842457729743,5,"jdbc,jpa,monitoring,registration,legacyjpa","org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.modelling.command.legacyjpa",""
15,1,-0.003971672358184525,3,"tokenstore,unitofwork,aggregate","org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.test.aggregate",""
16,1,-0.0004963011520590431,6,"inmemory,jpa,digest,legacyjpa,async,matchers","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.test.matchers",""
17,1,-0.00032360555257794735,4,"java,util,test,inmemory","org.axonframework.eventhandling.scheduling.java,org.axonframework.util,org.axonframework.test,org.axonframework.modelling.saga.repository.inmemory",""
18,1,-0.0016214197951280652,3,"annotation,deadline,command","org.axonframework.messaging.annotation,org.axonframework.test.deadline,org.axonframework.modelling.command",""
19,1,-1.7173050244257544e-06,1,"gateway","org.axonframework.eventhandling.gateway",""
