"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006144886385086548,11,"legacyjpa,matchers,inspection,jpa,callbacks,deadline,interceptors,java,inmemory","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.matchers,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory",""
1,1,-0.0012101181454763433,4,"eventscheduler,property,lifecycle,queryhandling","org.axonframework.test.eventscheduler,org.axonframework.common.property,org.axonframework.lifecycle,org.axonframework.queryhandling",""
2,1,-0.012275182773767233,6,"test,commandhandling,commandfilter,jpa,eventhandling,xml","org.axonframework.test,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.serialization.xml",""
3,1,-0.007877249761833922,3,"eventsourcing,common,transaction","org.axonframework.eventsourcing,org.axonframework.common,org.axonframework.common.transaction",""
4,1,-0.001303008735433918,2,"commandhandling,quartz","org.axonframework.commandhandling,org.axonframework.deadline.quartz",""
5,1,-0.009450230201190374,6,"eventstore,server,command,annotation,messaging,upcasting","org.axonframework.eventsourcing.eventstore,org.axonframework.test.server,org.axonframework.modelling.command,org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.serialization.upcasting",""
6,1,-0.005420495902056048,7,"jpa,saga,distributed,legacyvalidation,util","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.saga,org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util",""
7,1,-0.0006621701092529587,5,"statements,annotation,quartz,correlation","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation",""
8,1,-0.0005791149935261858,4,"snapshotting,aggregate,legacyjpa,scheduling","org.axonframework.eventsourcing.snapshotting,org.axonframework.test.aggregate,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.scheduling",""
9,1,-0.0027103472992525777,2,"jdbc,tokenstore","org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore",""
10,1,-0.0038376799884687935,6,"deadline,legacyjpa,jpa,unitofwork,converters,json","org.axonframework.test.deadline,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters,org.axonframework.serialization.json",""
11,1,-0.0022256273116557776,6,"repository,async,deadletter,interceptors,monitoring,event","org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event",""
12,1,-0.0005177603685626111,2,"inmemory,annotation","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.messaging.annotation",""
13,1,-0.0025635390085694374,4,"jdbc,digest,tracing","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.tracing",""
14,1,-4.9404452810132655e-05,4,"utils,legacyjpa,config,stream","org.axonframework.test.utils,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.config,org.axonframework.common.stream",""
15,1,-0.0038376799884687935,3,"metamodel,gateway,serialization","org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.gateway,org.axonframework.serialization",""
16,1,-0.0032427828198420996,6,"lock,dbscheduler,deadletter,pooled,jobrunr,registration","org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.registration",""
17,1,-0.00014192603507650863,3,"jdbc,caching,dbscheduler","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.dbscheduler",""
18,1,-1.942967420197403e-05,3,"inmemory,gateway,replay","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay",""
19,1,-0.002886789746059693,6,"conflictresolution,io,jobrunr,legacyjpa,jdbc,attributes","org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.io,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing.attributes",""
