"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01099982472241374,15,"inspection,inmemory,jpa,gateway,digest,jdbc,deadline,legacyjpa,replay","org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.legacyjpa",""
1,1,-0.00639475194774012,5,"common,io,stream,attributes,deadline","org.axonframework.common,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.tracing.attributes,org.axonframework.test.deadline",""
2,1,-0.004105769197215622,8,"legacyjpa,jobrunr,quartz,jpa,interceptors,monitoring,event,util","org.axonframework.modelling.command.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.util",""
3,1,-0.0017928113822716708,7,"legacyjpa,config,eventstore,scheduling,lifecycle,responsetypes,matchers","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.config,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.test.matchers",""
4,1,-0.005373367956087184,6,"saga,legacyjpa,transaction,gateway,annotation,aggregate","org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.test.aggregate",""
5,1,-1.14462275987656e-05,2,"eventsourcing,caching","org.axonframework.eventsourcing,org.axonframework.common.caching",""
6,1,-0.00030734540056520193,3,"legacyjpa,inmemory,saga","org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.test.saga",""
7,1,-9.459692230384791e-06,1,"async","org.axonframework.eventhandling.async",""
8,1,-0.0019074523413347894,4,"commandhandling,deadletter,java,annotation","org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling.annotation",""
9,1,-0.004238204888441008,7,"command,conflictresolution,jdbc,distributed,quartz,legacyjpa,converters","org.axonframework.modelling.command,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.converters",""
10,1,-0.0009649832044215526,2,"jdbc,json","org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.json",""
11,1,-0.0003955833075364023,4,"annotation,interceptors,jobrunr,jpa","org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa",""
12,1,-0.006609686665983607,10,"snapshotting,callbacks,annotation,property,dbscheduler,pooled,jdbc,registration,server","org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.registration",""
13,1,-0.0026805089011709797,5,"statements,jpa,deadletter,tracing,utils","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.tracing,org.axonframework.test.utils",""
14,1,-0.009446070273573038,2,"metamodel,eventhandling","org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling",""
15,1,-0.0005903793920983149,3,"inmemory,lock,unitofwork","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.lock,org.axonframework.messaging.unitofwork",""
16,1,-0.007737649856765545,4,"repository,commandfilter,messaging,upcasting","org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging,org.axonframework.serialization.upcasting",""
17,1,-0.002282476584423822,1,"serialization","org.axonframework.serialization",""
18,1,-0.0010231603116384192,2,"queryhandling,eventscheduler","org.axonframework.queryhandling,org.axonframework.test.eventscheduler",""
19,1,-0.0008657615436939611,2,"jdbc,tokenstore","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.tokenstore",""
