"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.04608799893412392,14,"commandhandling,jdbc,deadline,async,deadletter,legacyjpa,gateway,pooled,dbscheduler","org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler",""
1,1,-0.010260024236151926,6,"config,gateway,deadletter,serialization,tracing,jpa","org.axonframework.config,org.axonframework.commandhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jpa",""
2,1,-0.0016565918141541295,5,"dbscheduler,quartz,converters,aggregate,eventscheduler","org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.serialization.converters,org.axonframework.test.aggregate,org.axonframework.test.eventscheduler",""
3,1,-0.000705072905007158,2,"annotation,legacyjpa","org.axonframework.messaging.annotation,org.axonframework.modelling.command.legacyjpa",""
4,1,-5.755697183731903e-05,4,"legacyvalidation,annotation,util,inmemory","org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.modelling.saga.repository.inmemory",""
5,1,-0.006576388549332652,4,"jobrunr,jdbc,jpa,tokenstore","org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore",""
6,1,-1.36219568117541e-05,4,"inmemory,snapshotting,property,registration","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.property,org.axonframework.queryhandling.registration",""
7,1,-0.005880817379632459,5,"eventsourcing,common,attributes,commandhandling,metamodel","org.axonframework.eventsourcing,org.axonframework.common,org.axonframework.tracing.attributes,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.metamodel",""
8,1,-0.0002179513089880656,3,"legacyjpa,correlation,utils","org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.test.utils",""
9,1,-0.007153892249228498,2,"messaging,saga","org.axonframework.messaging,org.axonframework.test.saga",""
10,1,-0.00023022788734927612,3,"callbacks,jobrunr,deadline","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.test.deadline",""
11,1,-0.00019440718610355237,4,"jpa,replay,json","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.serialization.json",""
12,1,-0.0005953720074421291,5,"commandfilter,caching,transaction,monitoring,command","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.modelling.command",""
13,1,-0.0005903793920983149,4,"distributed,annotation,java,interceptors","org.axonframework.commandhandling.distributed,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors",""
14,1,-0.0021284307518365784,9,"conflictresolution,jdbc,legacyjpa,annotation,stream,inmemory,lifecycle,responsetypes,inspection","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.modelling.command.inspection",""
15,1,-0.012101353328796324,5,"digest,eventhandling,test,server,legacyjpa","org.axonframework.common.digest,org.axonframework.eventhandling,org.axonframework.test,org.axonframework.test.server,org.axonframework.modelling.saga.repository.legacyjpa",""
16,1,-0.0003367755541708435,3,"eventstore,legacyjpa,interceptors","org.axonframework.eventsourcing.eventstore,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.interceptors",""
17,1,-0.003475123048523302,5,"lock,jdbc,unitofwork,upcasting,repository","org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository",""
18,1,-0.001076302760434892,5,"statements,io,scheduling,matchers,jdbc","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.io,org.axonframework.eventhandling.scheduling,org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.jdbc",""
19,1,-1.8540996771554194e-05,1,"xml","org.axonframework.serialization.xml",""
