"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.017654056028033317,12,"command,repository,eventstore,statements,distributed,gateway,io,transaction,async","org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.async",""
1,1,-0.008608582698878783,8,"metamodel,jdbc,jpa,stream,lifecycle,messaging,registration,utils","org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.test.utils",""
2,1,-0.005062364807859566,2,"unitofwork,serialization","org.axonframework.messaging.unitofwork,org.axonframework.serialization",""
3,1,-0.0015905000977711745,7,"inmemory,config,property,dbscheduler,deadletter,util,aggregate","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.config,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.util,org.axonframework.test.aggregate",""
4,1,-0.0013395870167447904,6,"jdbc,legacyjpa,annotation,quartz,interceptors,converters","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.converters",""
5,1,-0.0012583072389474954,4,"jpa,json,deadline,commandhandling","org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.json,org.axonframework.test.deadline,org.axonframework.disruptor.commandhandling",""
6,1,-0.0002590799486519497,4,"commandfilter,replay,responsetypes,monitoring","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.monitoring",""
7,1,-0.00021493471824348738,3,"eventsourcing,attributes,test","org.axonframework.eventsourcing,org.axonframework.tracing.attributes,org.axonframework.test",""
8,1,-5.560196877637283e-06,1,"inmemory","org.axonframework.eventhandling.tokenstore.inmemory",""
9,1,-0.010828457142275748,4,"snapshotting,jobrunr,eventhandling,upcasting","org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.serialization.upcasting",""
10,1,-0.008250911735647935,7,"conflictresolution,jdbc,deadline,pooled,annotation,server,eventscheduler","org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.test.server,org.axonframework.test.eventscheduler",""
11,1,-0.0029859938955975394,5,"jpa,commandhandling,legacyjpa,annotation,xml","org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml",""
12,1,-2.421681210978507e-05,1,"legacyjpa","org.axonframework.modelling.saga.repository.legacyjpa",""
13,1,-0.005570539474475838,2,"legacyjpa,common","org.axonframework.modelling.command.legacyjpa,org.axonframework.common",""
14,1,-0.0002896347545560926,4,"inspection,callbacks,digest,jobrunr","org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.jobrunr",""
15,1,-0.004454474474365895,5,"saga,jpa,legacyjpa,quartz,tracing","org.axonframework.modelling.saga,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.tracing",""
16,1,-0.000293134840681335,3,"lock,java,saga","org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.test.saga",""
17,1,-0.0018102172159755788,7,"inmemory,annotation,scheduling,tokenstore,interceptors,legacyvalidation,matchers","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test.matchers",""
18,1,-0.0015905000977711745,3,"caching,jdbc,jpa","org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jpa",""
19,1,-0.002090760155221357,5,"legacyjpa,gateway,dbscheduler,queryhandling,event","org.axonframework.common.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event",""
