"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006620693417680544,10,"legacyjpa,jpa,commandhandling,quartz,async,gateway,scheduling,jdbc,interceptors","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors",""
1,1,-0.0028612430597459216,7,"saga,legacyjpa,quartz,dbscheduler,correlation,attributes,jdbc","org.axonframework.modelling.saga,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.jdbc",""
2,1,-0.009683272750786,4,"legacyjpa,eventhandling,inmemory","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa",""
3,1,-0.0017089171957527327,4,"caching,jobrunr,pooled,java","org.axonframework.common.caching,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java",""
4,1,-0.0024916676644066932,7,"test,annotation,transaction,interceptors,lifecycle,deadletter,responsetypes","org.axonframework.test,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes",""
5,1,-0.00019761781124053062,3,"jobrunr,inmemory,event","org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event",""
6,1,-0.0009520540358967276,4,"matchers,commandhandling,distributed,conflictresolution","org.axonframework.test.matchers,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventsourcing.conflictresolution",""
7,1,-0.0006621701092529587,5,"inmemory,digest,annotation,deadletter,jpa","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa",""
8,1,-0.001104766449639051,5,"repository,io,stream,deadline,upcasting","org.axonframework.modelling.saga.repository,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.serialization.upcasting",""
9,1,-0.0009816881920207026,2,"jdbc,monitoring","org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.monitoring",""
10,1,-0.001592764928646118,6,"jdbc,callbacks,legacyvalidation,unitofwork,json,snapshotting","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json,org.axonframework.eventsourcing.snapshotting",""
11,1,-0.0013289386220423963,5,"server,command,gateway,tracing,util","org.axonframework.test.server,org.axonframework.modelling.command,org.axonframework.commandhandling.gateway,org.axonframework.tracing,org.axonframework.util",""
12,1,-0.002467937631341901,4,"aggregate,jpa,legacyjpa","org.axonframework.test.aggregate,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa",""
13,1,-0.0008449708424315018,1,"queryhandling","org.axonframework.queryhandling",""
14,1,-0.0009447164598832722,5,"eventscheduler,inspection,metamodel,dbscheduler,annotation","org.axonframework.test.eventscheduler,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling.annotation",""
15,1,-0.005385468556599166,5,"config,property,annotation,serialization,jpa","org.axonframework.config,org.axonframework.common.property,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.jpa",""
16,1,-0.007542531400709483,4,"deadline,messaging,converters,statements","org.axonframework.test.deadline,org.axonframework.messaging,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
17,1,-0.009848091455320349,3,"utils,common,eventstore","org.axonframework.test.utils,org.axonframework.common,org.axonframework.eventsourcing.eventstore",""
18,1,-0.002810490309602562,5,"commandfilter,jdbc,tokenstore,registration,xml","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml",""
19,1,-0.0017585203450119725,4,"saga,lock,jpa,replay","org.axonframework.test.saga,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay",""
