"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.005616545111022942,10,"inspection,callbacks,lock,transaction,annotation,async,inmemory,jdbc,jpa","org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.deadline.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa",""
1,1,-0.015363391554445638,12,"eventscheduler,commandhandling,deadline,deadletter,pooled,replay,dbscheduler,java,jobrunr","org.axonframework.test.eventscheduler,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr",""
2,1,-0.003746132720154682,6,"eventsourcing,inmemory,property,dbscheduler,tokenstore,annotation","org.axonframework.eventsourcing,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation",""
3,1,-0.003962517924540161,3,"saga,legacyjpa,serialization","org.axonframework.test.saga,org.axonframework.common.legacyjpa,org.axonframework.serialization",""
4,1,-0.002090760155221357,6,"server,eventstore,saga,scheduling,interceptors,upcasting","org.axonframework.test.server,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting",""
5,1,-3.65879873932994e-05,3,"stream,legacyvalidation,monitoring","org.axonframework.common.stream,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring",""
6,1,-0.0009906294811350403,5,"aggregate,repository,correlation,registration,converters","org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters",""
7,1,-0.0008718052359522624,2,"jobrunr,legacyjpa","org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa",""
8,1,-0.00028615568996914,2,"jdbc,attributes","org.axonframework.common.jdbc,org.axonframework.tracing.attributes",""
9,1,-0.0016151268298776097,5,"deadline,jdbc,commandfilter,deadletter,annotation","org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation",""
10,1,-0.006676535157744993,3,"test,common,interceptors","org.axonframework.test,org.axonframework.common,org.axonframework.eventhandling.interceptors",""
11,1,-0.0018452811418428717,5,"statements,snapshotting,jpa,gateway,quartz","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.gateway,org.axonframework.deadline.quartz",""
12,1,-0.0006360697055710734,4,"commandhandling,caching,jpa,gateway","org.axonframework.disruptor.commandhandling,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway",""
13,1,-0.005194516708318042,2,"messaging,util","org.axonframework.messaging,org.axonframework.util",""
14,1,-0.0017410983980789005,4,"jpa,metamodel,queryhandling,xml","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.queryhandling,org.axonframework.serialization.xml",""
15,1,-0.0022144193542107758,5,"matchers,command,distributed,jpa,json","org.axonframework.test.matchers,org.axonframework.modelling.command,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.serialization.json",""
16,1,-0.0012728961865205776,5,"utils,jdbc,annotation,legacyjpa,lifecycle","org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle",""
17,1,-0.0005755276752966108,2,"digest,unitofwork","org.axonframework.common.digest,org.axonframework.messaging.unitofwork",""
18,1,-0.010913972760038426,5,"conflictresolution,inmemory,legacyjpa,eventhandling","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling",""
19,1,-0.0010363197946077988,4,"config,legacyjpa,io,jdbc","org.axonframework.config,org.axonframework.modelling.command.legacyjpa,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jdbc",""
