"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0216118721468964,13,"saga,callbacks,digest,jdbc,jpa,deadline,deadletter,legacyjpa,java","org.axonframework.modelling.saga,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java",""
1,1,-0.00020437349051017243,3,"transaction,monitoring,annotation","org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.queryhandling.annotation",""
2,1,-0.0031085207906597226,9,"legacyjpa,distributed,stream,dbscheduler,jobrunr,scheduling,interceptors,registration","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration",""
3,1,-0.000340977299271312,4,"gateway,legacyvalidation,attributes,legacyjpa","org.axonframework.commandhandling.gateway,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.legacyjpa",""
4,1,-0.009919153821083158,3,"repository,jdbc,messaging","org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging",""
5,1,-0.001689274632498144,7,"aggregate,metamodel,property,dbscheduler,inmemory,event,xml","org.axonframework.test.aggregate,org.axonframework.modelling.saga.metamodel,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml",""
6,1,-0.007771869680789614,1,"eventhandling","org.axonframework.eventhandling",""
7,1,-0.007215079652580962,2,"common,jpa","org.axonframework.common,org.axonframework.eventsourcing.eventstore.jpa",""
8,1,-0.0015176009004695993,8,"utils,command,commandfilter,replay,converters,json,tracing,conflictresolution","org.axonframework.test.utils,org.axonframework.modelling.command,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.eventsourcing.conflictresolution",""
9,1,-0.0009374072690768319,4,"jdbc,lock,annotation,jpa","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.lock,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jpa",""
10,1,-0.0010655239009403961,4,"annotation,caching,quartz,deadletter","org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.deadline.quartz,org.axonframework.messaging.deadletter",""
11,1,-0.00783501257379515,8,"test,inspection,commandhandling,jdbc,interceptors,correlation,statements","org.axonframework.test,org.axonframework.modelling.command.inspection,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
12,1,-0.0003453911989621914,3,"server,inmemory,eventstore","org.axonframework.test.server,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.eventstore",""
13,1,-0.0005231961357060414,6,"deadline,eventscheduler,async,quartz,upcasting,eventsourcing","org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing",""
14,1,-0.002409109289802688,4,"jpa,io,legacyjpa,queryhandling","org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling",""
15,1,-0.0024443211391051703,4,"lifecycle,serialization,inmemory,snapshotting","org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting",""
16,1,-0.0010117765114569224,3,"config,jpa,jdbc","org.axonframework.config,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc",""
17,1,-0.0022481651660259273,4,"saga,legacyjpa,gateway,pooled","org.axonframework.test.saga,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled",""
18,1,-0.0005231961357060414,1,"unitofwork","org.axonframework.messaging.unitofwork",""
19,1,-0.0003193335789221444,2,"matchers,responsetypes","org.axonframework.test.matchers,org.axonframework.messaging.responsetypes",""
