"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.017654056028033317,14,"saga,eventsourcing,inmemory,jpa,commandhandling,io,legacyjpa,deadline,dbscheduler","org.axonframework.modelling.saga,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa",""
1,1,-0.002941344148270123,5,"jdbc,transaction,scheduling,annotation,event","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event",""
2,1,-0.000527388352613097,4,"jpa,jobrunr,monitoring,eventscheduler","org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.jobrunr,org.axonframework.monitoring,org.axonframework.test.eventscheduler",""
3,1,-0.020837221442019507,6,"legacyjpa,repository,eventstore,eventhandling,json,matchers","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling,org.axonframework.serialization.json,org.axonframework.test.matchers",""
4,1,-0.0002966559483448671,3,"interceptors,inmemory,jpa","org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa",""
5,1,-0.0002364923057596198,6,"annotation,digest,async,responsetypes,registration,attributes","org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes",""
6,1,-0.00047686308533369736,3,"snapshotting,property,jdbc","org.axonframework.eventsourcing.snapshotting,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jdbc",""
7,1,-0.00434566699217818,5,"distributed,tokenstore,deadletter,legacyvalidation,xml","org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.xml",""
8,1,-0.00639475194774012,5,"jdbc,conflictresolution,common,replay,correlation","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation",""
9,1,-0.005283563944513398,7,"inspection,metamodel,lock,jdbc,pooled,server,utils","org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.test.server,org.axonframework.test.utils",""
10,1,-0.0019164180274153654,2,"legacyjpa,unitofwork","org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork",""
11,1,-0.0001093540421832482,6,"inmemory,jpa,stream,annotation,converters,upcasting","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting",""
12,1,-0.0038854529651699598,2,"serialization,tracing","org.axonframework.serialization,org.axonframework.tracing",""
13,1,-0.00014884300186053227,2,"legacyjpa,commandhandling","org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.disruptor.commandhandling",""
14,1,-0.0005706191461059555,4,"command,annotation,quartz,gateway","org.axonframework.modelling.command,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway",""
15,1,-0.00032929188653969463,3,"legacyjpa,statements,util","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.util",""
16,1,-0.005298478725929971,9,"config,legacyjpa,callbacks,commandfilter,caching,jdbc,java,queryhandling,test","org.axonframework.config,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling,org.axonframework.test",""
17,1,-0.0009970936041591365,4,"gateway,deadletter,lifecycle,deadline","org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.test.deadline",""
18,1,-0.005018692562062623,1,"messaging","org.axonframework.messaging",""
19,1,-0.000705072905007158,2,"dbscheduler,aggregate","org.axonframework.deadline.dbscheduler,org.axonframework.test.aggregate",""
