"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.013924677473895558,11,"test,snapshotting,legacyjpa,saga,distributed,jobrunr,tokenstore,deadletter,interceptors","org.axonframework.test,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors",""
1,1,-0.013326351940323722,6,"aggregate,transaction,scheduling,jdbc,messaging,util","org.axonframework.test.aggregate,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.util",""
2,1,-0.0019706535962029045,4,"legacyjpa,gateway,interceptors,annotation","org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation",""
3,1,-0.0023515638700130656,2,"caching,serialization","org.axonframework.common.caching,org.axonframework.serialization",""
4,1,-0.001354638438160247,3,"statements,inmemory,unitofwork","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.messaging.unitofwork",""
5,1,-0.0010897985880169076,4,"utils,gateway,jobrunr,deadletter","org.axonframework.test.utils,org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter",""
6,1,-3.535822740334938e-05,3,"lock,monitoring,upcasting","org.axonframework.common.lock,org.axonframework.monitoring,org.axonframework.serialization.upcasting",""
7,1,-0.0007493022215687794,6,"matchers,config,callbacks,digest,async,event","org.axonframework.test.matchers,org.axonframework.config,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event",""
8,1,-0.0032961772038318567,5,"commandhandling,jdbc,jpa,quartz,inmemory","org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.inmemory",""
9,1,-0.0004723960084471268,4,"eventsourcing,jpa,repository,lifecycle","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository,org.axonframework.lifecycle",""
10,1,-8.513723007346312e-05,3,"replay,json,attributes","org.axonframework.eventhandling.replay,org.axonframework.serialization.json,org.axonframework.tracing.attributes",""
11,1,-0.00639475194774012,7,"jdbc,legacyjpa,annotation,jpa,dbscheduler,tracing","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.tracing",""
12,1,-0.0016151268298776097,3,"eventscheduler,inspection,queryhandling","org.axonframework.test.eventscheduler,org.axonframework.modelling.command.inspection,org.axonframework.queryhandling",""
13,1,-0.00022098892127093362,3,"conflictresolution,property,jpa","org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jpa",""
14,1,-0.007119248754127001,3,"saga,common,io","org.axonframework.test.saga,org.axonframework.common,org.axonframework.common.io",""
15,1,-0.0016399427558286524,5,"server,eventstore,stream,deadline,quartz","org.axonframework.test.server,org.axonframework.eventsourcing.eventstore,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.quartz",""
16,1,-0.016979527418161156,8,"commandhandling,command,jpa,dbscheduler,eventhandling,correlation,responsetypes,converters","org.axonframework.disruptor.commandhandling,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters",""
17,1,-0.0021001462720677275,6,"inmemory,metamodel,jdbc,pooled,legacyvalidation,registration","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration",""
18,1,-0.0002525212287055496,4,"deadline,legacyjpa,annotation,java","org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.java",""
19,1,-0.000914699684832485,3,"commandfilter,legacyjpa,jdbc","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jdbc",""
