"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,8,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.modelling.saga.metamodel","eventsourcing,legacyjpa,commandhandling,jdbc,dbscheduler,eventhandling,queryhandling,metamodel",""
"communityMaximumKCutId",9,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.messaging,org.axonframework.modelling.saga.repository","conflictresolution,messaging,repository",""
"communityMaximumKCutId",13,8,"org.axonframework.eventsourcing.eventstore,org.axonframework.config,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.serialization.converters,org.axonframework.serialization.xml,org.axonframework.modelling.saga.repository.legacyjpa","eventstore,config,legacyjpa,legacyvalidation,json,converters,xml",""
"communityMaximumKCutId",16,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.test.matchers","inmemory,jpa,digest,legacyjpa,async,matchers",""
"communityMaximumKCutId",4,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.serialization.upcasting,org.axonframework.test.eventscheduler","jdbc,annotation,property,upcasting,eventscheduler",""
"communityMaximumKCutId",5,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation","statements,quartz,deadletter,scheduling,correlation",""
"communityMaximumKCutId",1,8,"org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga","snapshotting,deadline,jpa,pooled,dbscheduler,legacyjpa,event,saga",""
"communityMaximumKCutId",2,4,"org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.test.utils","callbacks,common,transaction,utils",""
"communityMaximumKCutId",10,5,"org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository.jpa","distributed,jobrunr,jdbc,annotation,jpa",""
"communityMaximumKCutId",11,8,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.tracing.attributes,org.axonframework.test.server","commandfilter,gateway,caching,jpa,inmemory,deadletter,attributes,server",""
"communityMaximumKCutId",7,3,"org.axonframework.common.io,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.command.inspection","io,commandhandling,inspection",""
"communityMaximumKCutId",6,3,"org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz","lock,jobrunr,quartz",""
"communityMaximumKCutId",8,5,"org.axonframework.common.stream,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.serialization,org.axonframework.tracing","stream,interceptors,replay,serialization,tracing",""
"communityMaximumKCutId",14,5,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.modelling.command.legacyjpa","jdbc,jpa,monitoring,registration,legacyjpa",""
"communityMaximumKCutId",19,1,"org.axonframework.eventhandling.gateway","gateway",""
"communityMaximumKCutId",17,4,"org.axonframework.eventhandling.scheduling.java,org.axonframework.util,org.axonframework.test,org.axonframework.modelling.saga.repository.inmemory","java,util,test,inmemory",""
"communityMaximumKCutId",15,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.test.aggregate","tokenstore,unitofwork,aggregate",""
"communityMaximumKCutId",3,3,"org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.test.saga","lifecycle,responsetypes,saga",""
"communityMaximumKCutId",18,3,"org.axonframework.messaging.annotation,org.axonframework.test.deadline,org.axonframework.modelling.command","annotation,deadline,command",""
"communityMaximumKCutId",12,2,"org.axonframework.messaging.interceptors,org.axonframework.modelling.saga.repository.jdbc","interceptors,jdbc",""
