"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,6,"org.axonframework.test,org.axonframework.config,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration","test,config,interceptors,quartz,deadletter,registration",""
"communityMaximumKCutId",3,3,"org.axonframework.test.aggregate,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting","aggregate,inmemory,upcasting",""
"communityMaximumKCutId",10,5,"org.axonframework.test.matchers,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventsourcing.eventstore","matchers,inspection,jpa,eventstore",""
"communityMaximumKCutId",9,4,"org.axonframework.test.saga,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging","saga,lock,tokenstore,messaging",""
"communityMaximumKCutId",19,2,"org.axonframework.test.server,org.axonframework.eventhandling.tokenstore.legacyjpa","server,legacyjpa",""
"communityMaximumKCutId",13,4,"org.axonframework.test.utils,org.axonframework.eventhandling.gateway,org.axonframework.serialization.json,org.axonframework.serialization.xml","utils,gateway,json,xml",""
"communityMaximumKCutId",8,7,"org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.tracing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa","deadline,inmemory,stream,legacyjpa,tracing,conflictresolution",""
"communityMaximumKCutId",18,4,"org.axonframework.test.eventscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.snapshotting","eventscheduler,jpa,unitofwork,snapshotting",""
"communityMaximumKCutId",17,4,"org.axonframework.modelling.command,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventsourcing.eventstore.inmemory","command,jpa,jdbc,inmemory",""
"communityMaximumKCutId",12,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventsourcing","legacyjpa,caching,deadletter,java,eventsourcing",""
"communityMaximumKCutId",0,9,"org.axonframework.modelling.saga,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.replay,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util","saga,callbacks,digest,property,annotation,dbscheduler,replay,legacyvalidation,util",""
"communityMaximumKCutId",15,6,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.jdbc.statements","metamodel,legacyjpa,lifecycle,correlation,serialization,statements",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.saga.repository,org.axonframework.common.io,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc","repository,io,jobrunr,jdbc",""
"communityMaximumKCutId",2,4,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.serialization.converters","jdbc,gateway,transaction,converters",""
"communityMaximumKCutId",5,4,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling,org.axonframework.queryhandling","legacyjpa,commandhandling,eventhandling,queryhandling",""
"communityMaximumKCutId",4,4,"org.axonframework.commandhandling,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler","commandhandling,quartz,pooled,dbscheduler",""
"communityMaximumKCutId",1,7,"org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes","distributed,jdbc,deadline,async,jobrunr,annotation,responsetypes",""
"communityMaximumKCutId",14,7,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.jpa","commandfilter,annotation,scheduling,interceptors,event,attributes,jpa",""
"communityMaximumKCutId",16,1,"org.axonframework.common","common",""
"communityMaximumKCutId",6,3,"org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.eventstore.jdbc","monitoring,annotation,jdbc",""
