"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,4,"org.axonframework.eventsourcing,org.axonframework.common.jdbc,org.axonframework.test.aggregate,org.axonframework.modelling.saga","eventsourcing,jdbc,aggregate,saga",""
"communityMaximumKCutId",15,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.command.legacyjpa","conflictresolution,legacyjpa,replay,jobrunr,commandhandling",""
"communityMaximumKCutId",16,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.common,org.axonframework.common.io","eventstore,common,io",""
"communityMaximumKCutId",7,7,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.tracing.attributes,org.axonframework.test.saga,org.axonframework.modelling.saga.repository.inmemory","inmemory,dbscheduler,jdbc,legacyjpa,attributes,saga",""
"communityMaximumKCutId",5,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.modelling.command.inspection","jdbc,distributed,caching,java,inmemory,inspection",""
"communityMaximumKCutId",12,8,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.util","statements,jpa,commandfilter,gateway,annotation,json,xml,util",""
"communityMaximumKCutId",8,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.test","legacyjpa,dbscheduler,event,test",""
"communityMaximumKCutId",9,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.modelling.saga.metamodel","snapshotting,stream,messaging,matchers,utils,metamodel",""
"communityMaximumKCutId",0,12,"org.axonframework.config,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.jpa","config,commandhandling,annotation,jpa,lock,property,deadline,deadletter,scheduling,legacyvalidation,queryhandling",""
"communityMaximumKCutId",11,2,"org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr","callbacks,jobrunr",""
"communityMaximumKCutId",4,5,"org.axonframework.commandhandling.gateway,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.test.deadline","gateway,quartz,interceptors,pooled,deadline",""
"communityMaximumKCutId",3,4,"org.axonframework.common.digest,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.modelling.saga.repository.jdbc","digest,eventhandling,correlation,jdbc",""
"communityMaximumKCutId",10,4,"org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting,org.axonframework.modelling.command","legacyjpa,interceptors,upcasting,command",""
"communityMaximumKCutId",2,5,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.test.server","transaction,tokenstore,deadletter,responsetypes,server",""
"communityMaximumKCutId",17,3,"org.axonframework.deadline.annotation,org.axonframework.monitoring,org.axonframework.tracing","annotation,monitoring,tracing",""
"communityMaximumKCutId",1,3,"org.axonframework.eventhandling.async,org.axonframework.queryhandling.registration,org.axonframework.serialization","async,registration,serialization",""
"communityMaximumKCutId",19,3,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.test.eventscheduler","jdbc,jpa,eventscheduler",""
"communityMaximumKCutId",14,2,"org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa","quartz,jpa",""
"communityMaximumKCutId",6,3,"org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.repository.legacyjpa","lifecycle,unitofwork,legacyjpa",""
"communityMaximumKCutId",18,3,"org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository","annotation,converters,repository",""
