"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,6,"org.axonframework.modelling.command,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling.annotation,org.axonframework.test","command,jpa,legacyjpa,dbscheduler,annotation,test",""
"communityMaximumKCutId",6,4,"org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors","inspection,jdbc,async,interceptors",""
"communityMaximumKCutId",13,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.quartz","legacyjpa,distributed,gateway,jpa,quartz",""
"communityMaximumKCutId",12,3,"org.axonframework.modelling.saga,org.axonframework.test.utils,org.axonframework.disruptor.commandhandling","saga,utils,commandhandling",""
"communityMaximumKCutId",4,3,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.xml","metamodel,legacyjpa,xml",""
"communityMaximumKCutId",18,7,"org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.test.aggregate","repository,conflictresolution,jpa,inmemory,legacyvalidation,json,aggregate",""
"communityMaximumKCutId",0,11,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting","inmemory,commandfilter,annotation,lock,jdbc,legacyjpa,jpa,responsetypes,unitofwork,registration,upcasting",""
"communityMaximumKCutId",10,4,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing,org.axonframework.eventhandling,org.axonframework.messaging.correlation","jdbc,eventsourcing,eventhandling,correlation",""
"communityMaximumKCutId",14,6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes","jpa,snapshotting,digest,deadletter,interceptors,attributes",""
"communityMaximumKCutId",7,4,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","legacyjpa,property,stream,scheduling",""
"communityMaximumKCutId",11,3,"org.axonframework.config,org.axonframework.common.caching,org.axonframework.messaging","config,caching,messaging",""
"communityMaximumKCutId",15,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.transaction,org.axonframework.eventhandling.replay,org.axonframework.util","eventstore,transaction,replay,util",""
"communityMaximumKCutId",19,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling,org.axonframework.test.saga","inmemory,statements,dbscheduler,queryhandling,saga",""
"communityMaximumKCutId",8,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.serialization.converters","legacyjpa,deadletter,monitoring,converters",""
"communityMaximumKCutId",1,5,"org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event","commandhandling,io,deadline,java,event",""
"communityMaximumKCutId",17,5,"org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.test.matchers","callbacks,jdbc,tokenstore,tracing,matchers",""
"communityMaximumKCutId",3,3,"org.axonframework.common,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","common,deadline,eventscheduler",""
"communityMaximumKCutId",5,2,"org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.jobrunr","annotation,jobrunr",""
"communityMaximumKCutId",2,6,"org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation","jobrunr,quartz,gateway,pooled,jdbc,annotation",""
"communityMaximumKCutId",16,3,"org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.test.server","lifecycle,serialization,server",""
