"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,4,"org.axonframework.eventsourcing,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.saga.metamodel","eventsourcing,deadline,legacyvalidation,metamodel",""
"communityMaximumKCutId",7,8,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.tracing.attributes,org.axonframework.disruptor.commandhandling","conflictresolution,jdbc,digest,jpa,dbscheduler,quartz,attributes,commandhandling",""
"communityMaximumKCutId",9,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.caching,org.axonframework.modelling.command.legacyjpa","eventstore,caching,legacyjpa",""
"communityMaximumKCutId",3,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.transaction,org.axonframework.util","inmemory,snapshotting,transaction,util",""
"communityMaximumKCutId",16,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.modelling.saga","statements,serialization,tracing,saga",""
"communityMaximumKCutId",17,8,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.monitoring,org.axonframework.test.utils,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa","jpa,commandfilter,legacyjpa,monitoring,utils,command,inmemory",""
"communityMaximumKCutId",11,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration","legacyjpa,async,scheduling,tokenstore,registration",""
"communityMaximumKCutId",1,4,"org.axonframework.config,org.axonframework.commandhandling,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr","config,commandhandling,replay,jobrunr",""
"communityMaximumKCutId",10,4,"org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled","callbacks,jdbc,deadletter,pooled",""
"communityMaximumKCutId",14,4,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.modelling.command.inspection","distributed,gateway,annotation,inspection",""
"communityMaximumKCutId",15,5,"org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.lifecycle,org.axonframework.serialization.json,org.axonframework.test","gateway,legacyjpa,lifecycle,json,test",""
"communityMaximumKCutId",5,3,"org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.modelling.saga.repository","common,correlation,repository",""
"communityMaximumKCutId",0,13,"org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.deadline.quartz,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.repository.jpa","annotation,property,stream,quartz,jobrunr,java,jdbc,legacyjpa,interceptors,converters,event,jpa",""
"communityMaximumKCutId",18,2,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore.jpa","io,jpa",""
"communityMaximumKCutId",6,3,"org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.test.matchers","jpa,inmemory,matchers",""
"communityMaximumKCutId",13,7,"org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting,org.axonframework.test.server,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","lock,jdbc,unitofwork,upcasting,server,deadline,eventscheduler",""
"communityMaximumKCutId",12,2,"org.axonframework.deadline.annotation,org.axonframework.messaging.deadletter","annotation,deadletter",""
"communityMaximumKCutId",2,5,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.jdbc","dbscheduler,interceptors,responsetypes,aggregate,jdbc",""
"communityMaximumKCutId",8,2,"org.axonframework.eventhandling,org.axonframework.queryhandling","eventhandling,queryhandling",""
"communityMaximumKCutId",19,3,"org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.test.saga","messaging,xml,saga",""
