"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,7,"org.axonframework.modelling.command,org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.queryhandling.registration,org.axonframework.test","command,conflictresolution,commandhandling,annotation,caching,registration,test",""
"communityMaximumKCutId",0,11,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.json","inspection,jpa,eventstore,distributed,stream,transaction,async,interceptors,replay,inmemory,json",""
"communityMaximumKCutId",15,2,"org.axonframework.modelling.command.legacyjpa,org.axonframework.messaging.interceptors","legacyjpa,interceptors",""
"communityMaximumKCutId",11,3,"org.axonframework.modelling.saga,org.axonframework.eventsourcing,org.axonframework.eventhandling","saga,eventsourcing,eventhandling",""
"communityMaximumKCutId",16,6,"org.axonframework.modelling.saga.metamodel,org.axonframework.deadline.annotation,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.test.aggregate","metamodel,annotation,unitofwork,serialization,upcasting,aggregate",""
"communityMaximumKCutId",5,3,"org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.annotation","repository,jpa,annotation",""
"communityMaximumKCutId",4,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.converters","inmemory,quartz,legacyjpa,correlation,converters",""
"communityMaximumKCutId",7,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.pooled","jdbc,snapshotting,pooled",""
"communityMaximumKCutId",17,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.gateway","legacyjpa,inmemory,gateway",""
"communityMaximumKCutId",1,6,"org.axonframework.config,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.test.deadline","config,gateway,dbscheduler,tokenstore,monitoring,deadline",""
"communityMaximumKCutId",6,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test.saga","jdbc,jpa,jobrunr,legacyvalidation,saga",""
"communityMaximumKCutId",12,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter","statements,deadline,jobrunr,deadletter",""
"communityMaximumKCutId",18,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.tracing","legacyjpa,jdbc,property,scheduling,event,tracing",""
"communityMaximumKCutId",3,5,"org.axonframework.commandhandling.callbacks,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.test.matchers","callbacks,legacyjpa,deadletter,queryhandling,matchers",""
"communityMaximumKCutId",9,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml","commandfilter,digest,annotation,xml",""
"communityMaximumKCutId",8,5,"org.axonframework.common,org.axonframework.common.io,org.axonframework.tracing.attributes,org.axonframework.test.utils,org.axonframework.test.eventscheduler","common,io,attributes,utils,eventscheduler",""
"communityMaximumKCutId",19,5,"org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.util","lock,java,quartz,legacyjpa,util",""
"communityMaximumKCutId",14,5,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.responsetypes,org.axonframework.disruptor.commandhandling","dbscheduler,jdbc,jpa,responsetypes,commandhandling",""
"communityMaximumKCutId",13,2,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging","jpa,messaging",""
"communityMaximumKCutId",10,2,"org.axonframework.lifecycle,org.axonframework.test.server","lifecycle,server",""
