"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,5,"org.axonframework.eventsourcing,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.test.deadline","eventsourcing,annotation,quartz,inmemory,deadline",""
"communityMaximumKCutId",13,9,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.converters,org.axonframework.test,org.axonframework.test.server","conflictresolution,jdbc,io,java,legacyvalidation,converters,test,server",""
"communityMaximumKCutId",6,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.repository","eventstore,commandfilter,unitofwork,repository",""
"communityMaximumKCutId",10,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa","inmemory,monitoring,serialization,metamodel,legacyjpa",""
"communityMaximumKCutId",1,7,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc","statements,distributed,dbscheduler,eventhandling,registration,legacyjpa,jdbc",""
"communityMaximumKCutId",8,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.util","jpa,interceptors,quartz,util",""
"communityMaximumKCutId",4,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.annotation,org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.inmemory","legacyjpa,jpa,annotation,aggregate,inmemory",""
"communityMaximumKCutId",5,8,"org.axonframework.eventsourcing.snapshotting,org.axonframework.config,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.eventhandling.pooled,org.axonframework.tracing.attributes,org.axonframework.test.matchers,org.axonframework.modelling.command","snapshotting,config,annotation,property,pooled,attributes,matchers,command",""
"communityMaximumKCutId",0,11,"org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.test.saga","commandhandling,digest,jdbc,lock,dbscheduler,jpa,deadletter,queryhandling,json,event,saga",""
"communityMaximumKCutId",14,4,"org.axonframework.commandhandling.callbacks,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.xml","callbacks,deadline,jdbc,xml",""
"communityMaximumKCutId",18,5,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.jpa","gateway,tokenstore,correlation,upcasting,jpa",""
"communityMaximumKCutId",17,2,"org.axonframework.common,org.axonframework.modelling.command.inspection","common,inspection",""
"communityMaximumKCutId",2,6,"org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.test.utils,org.axonframework.disruptor.commandhandling","caching,async,legacyjpa,interceptors,utils,commandhandling",""
"communityMaximumKCutId",9,4,"org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.annotation","jpa,stream,jobrunr,annotation",""
"communityMaximumKCutId",3,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.legacyjpa","transaction,replay,legacyjpa",""
"communityMaximumKCutId",15,3,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.modelling.saga","jobrunr,gateway,saga",""
"communityMaximumKCutId",11,2,"org.axonframework.eventhandling.deadletter,org.axonframework.messaging.responsetypes","deadletter,responsetypes",""
"communityMaximumKCutId",19,1,"org.axonframework.eventhandling.scheduling","scheduling",""
"communityMaximumKCutId",7,3,"org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.test.eventscheduler","lifecycle,tracing,eventscheduler",""
"communityMaximumKCutId",12,1,"org.axonframework.messaging","messaging",""
