"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing,org.axonframework.common,org.axonframework.tracing.attributes,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.metamodel","eventsourcing,common,attributes,commandhandling,metamodel",""
"communityMaximumKCutId",14,9,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.modelling.command.inspection","conflictresolution,jdbc,legacyjpa,annotation,stream,inmemory,lifecycle,responsetypes,inspection",""
"communityMaximumKCutId",16,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.interceptors","eventstore,legacyjpa,interceptors",""
"communityMaximumKCutId",6,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.property,org.axonframework.queryhandling.registration","inmemory,snapshotting,property,registration",""
"communityMaximumKCutId",18,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.io,org.axonframework.eventhandling.scheduling,org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.jdbc","statements,io,scheduling,matchers,jdbc",""
"communityMaximumKCutId",11,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.serialization.json","jpa,replay,json",""
"communityMaximumKCutId",1,6,"org.axonframework.config,org.axonframework.commandhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jpa","config,gateway,deadletter,serialization,tracing,jpa",""
"communityMaximumKCutId",0,14,"org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga","commandhandling,jdbc,deadline,async,deadletter,legacyjpa,gateway,pooled,dbscheduler,quartz,jpa,queryhandling,event,saga",""
"communityMaximumKCutId",10,3,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.test.deadline","callbacks,jobrunr,deadline",""
"communityMaximumKCutId",13,4,"org.axonframework.commandhandling.distributed,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors","distributed,annotation,java,interceptors",""
"communityMaximumKCutId",12,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.modelling.command","commandfilter,caching,transaction,monitoring,command",""
"communityMaximumKCutId",15,5,"org.axonframework.common.digest,org.axonframework.eventhandling,org.axonframework.test,org.axonframework.test.server,org.axonframework.modelling.saga.repository.legacyjpa","digest,eventhandling,test,server,legacyjpa",""
"communityMaximumKCutId",17,5,"org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository","lock,jdbc,unitofwork,upcasting,repository",""
"communityMaximumKCutId",2,5,"org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.serialization.converters,org.axonframework.test.aggregate,org.axonframework.test.eventscheduler","dbscheduler,quartz,converters,aggregate,eventscheduler",""
"communityMaximumKCutId",5,4,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore","jobrunr,jdbc,jpa,tokenstore",""
"communityMaximumKCutId",8,3,"org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.test.utils","legacyjpa,correlation,utils",""
"communityMaximumKCutId",9,2,"org.axonframework.messaging,org.axonframework.test.saga","messaging,saga",""
"communityMaximumKCutId",3,2,"org.axonframework.messaging.annotation,org.axonframework.modelling.command.legacyjpa","annotation,legacyjpa",""
"communityMaximumKCutId",4,4,"org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.modelling.saga.repository.inmemory","legacyvalidation,annotation,util,inmemory",""
"communityMaximumKCutId",19,1,"org.axonframework.serialization.xml","xml",""
