"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,4,"org.axonframework.modelling.command,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.queryhandling","command,jpa,replay,queryhandling",""
"communityMaximumKCutId",11,5,"org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.serialization.converters","inspection,commandfilter,transaction,correlation,converters",""
"communityMaximumKCutId",13,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.test.matchers","legacyjpa,scheduling,matchers",""
"communityMaximumKCutId",12,2,"org.axonframework.modelling.saga,org.axonframework.eventhandling.scheduling.dbscheduler","saga,dbscheduler",""
"communityMaximumKCutId",1,9,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.io,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation,org.axonframework.test.utils","metamodel,conflictresolution,io,deadletter,jpa,jobrunr,inmemory,annotation,utils",""
"communityMaximumKCutId",19,2,"org.axonframework.modelling.saga.repository,org.axonframework.test.deadline","repository,deadline",""
"communityMaximumKCutId",7,3,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.responsetypes","inmemory,eventstore,responsetypes",""
"communityMaximumKCutId",2,7,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation","jdbc,digest,pooled,quartz,legacyjpa,annotation",""
"communityMaximumKCutId",15,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.monitoring,org.axonframework.test","jpa,legacyjpa,dbscheduler,monitoring,test",""
"communityMaximumKCutId",18,5,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.json,org.axonframework.tracing.attributes","legacyjpa,caching,jdbc,json,attributes",""
"communityMaximumKCutId",6,3,"org.axonframework.config,org.axonframework.common.annotation,org.axonframework.serialization","config,annotation,serialization",""
"communityMaximumKCutId",10,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.java","eventsourcing,inmemory,commandhandling,property,annotation,java",""
"communityMaximumKCutId",16,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.serialization.xml","jdbc,legacyjpa,callbacks,messaging,xml",""
"communityMaximumKCutId",0,10,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.test.saga","statements,distributed,jdbc,lock,quartz,eventhandling,interceptors,legacyvalidation,registration,saga",""
"communityMaximumKCutId",4,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common","jpa,common",""
"communityMaximumKCutId",3,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.util,org.axonframework.test.aggregate","snapshotting,stream,deadline,gateway,util,aggregate",""
"communityMaximumKCutId",17,4,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.deadletter,org.axonframework.tracing","gateway,interceptors,deadletter,tracing",""
"communityMaximumKCutId",5,6,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.test.server,org.axonframework.test.eventscheduler","jobrunr,legacyjpa,jpa,event,server,eventscheduler",""
"communityMaximumKCutId",8,4,"org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.disruptor.commandhandling","async,tokenstore,lifecycle,commandhandling",""
"communityMaximumKCutId",9,2,"org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting","unitofwork,upcasting",""
