"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.saga,org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event","eventsourcing,legacyjpa,saga,inspection,distributed,property,annotation,jobrunr,jpa,gateway,pooled,scheduling,event",""
"communityMaximumKCutId",18,4,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.modelling.saga.metamodel,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing","conflictresolution,metamodel,legacyvalidation,tracing",""
"communityMaximumKCutId",15,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.serialization.xml","eventstore,jdbc,deadline,xml",""
"communityMaximumKCutId",13,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.aggregate,org.axonframework.disruptor.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting","inmemory,aggregate,commandhandling,annotation,responsetypes,upcasting",""
"communityMaximumKCutId",10,3,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation","jdbc,inmemory,correlation",""
"communityMaximumKCutId",3,6,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler","statements,snapshotting,commandhandling,digest,legacyjpa,dbscheduler",""
"communityMaximumKCutId",19,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga,org.axonframework.common.io,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters","jpa,saga,io,unitofwork,converters",""
"communityMaximumKCutId",2,6,"org.axonframework.test,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.monitoring","test,legacyjpa,replay,java,quartz,monitoring",""
"communityMaximumKCutId",6,2,"org.axonframework.test.matchers,org.axonframework.eventhandling.tokenstore.legacyjpa","matchers,legacyjpa",""
"communityMaximumKCutId",17,4,"org.axonframework.test.server,org.axonframework.test.deadline,org.axonframework.modelling.command,org.axonframework.messaging","server,deadline,command,messaging",""
"communityMaximumKCutId",14,3,"org.axonframework.test.utils,org.axonframework.common.jpa,org.axonframework.deadline.quartz","utils,jpa,quartz",""
"communityMaximumKCutId",9,7,"org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.lifecycle","eventscheduler,inmemory,annotation,caching,async,jdbc,lifecycle",""
"communityMaximumKCutId",11,3,"org.axonframework.modelling.saga.repository,org.axonframework.config,org.axonframework.common","repository,config,common",""
"communityMaximumKCutId",12,4,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.interceptors,org.axonframework.serialization.json","jdbc,commandfilter,interceptors,json",""
"communityMaximumKCutId",1,7,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.util","jpa,gateway,stream,transaction,interceptors,tokenstore,util",""
"communityMaximumKCutId",7,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes","legacyjpa,annotation,attributes",""
"communityMaximumKCutId",4,3,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter,org.axonframework.serialization","callbacks,deadletter,serialization",""
"communityMaximumKCutId",5,4,"org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.queryhandling","lock,eventhandling,deadletter,queryhandling",""
"communityMaximumKCutId",16,3,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration","dbscheduler,jpa,registration",""
"communityMaximumKCutId",8,2,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc","jobrunr,jdbc",""
