"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,5,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.saga,org.axonframework.commandhandling.gateway,org.axonframework.util","eventsourcing,legacyjpa,saga,gateway,util",""
"communityMaximumKCutId",11,4,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.tracing.attributes","conflictresolution,jdbc,dbscheduler,attributes",""
"communityMaximumKCutId",14,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.command,org.axonframework.common.lock,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.tracing","eventstore,command,lock,legacyvalidation,serialization,tracing",""
"communityMaximumKCutId",0,11,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.metamodel,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml","inmemory,snapshotting,metamodel,transaction,jdbc,jpa,correlation,monitoring,json,event,xml",""
"communityMaximumKCutId",18,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.annotation,org.axonframework.common.stream","statements,jpa,annotation,stream",""
"communityMaximumKCutId",2,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes","jpa,eventscheduler,async,deadletter,responsetypes",""
"communityMaximumKCutId",1,10,"org.axonframework.test,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors","test,repository,distributed,jdbc,property,deadline,dbscheduler,java,tokenstore,interceptors",""
"communityMaximumKCutId",19,9,"org.axonframework.test.aggregate,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting","aggregate,legacyjpa,inmemory,jpa,annotation,jdbc,scheduling,upcasting",""
"communityMaximumKCutId",12,2,"org.axonframework.test.matchers,org.axonframework.common.legacyjpa","matchers,legacyjpa",""
"communityMaximumKCutId",8,2,"org.axonframework.test.server,org.axonframework.eventhandling.gateway","server,gateway",""
"communityMaximumKCutId",9,4,"org.axonframework.test.utils,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.inmemory","utils,quartz,replay,inmemory",""
"communityMaximumKCutId",4,4,"org.axonframework.test.deadline,org.axonframework.config,org.axonframework.commandhandling.callbacks,org.axonframework.messaging","deadline,config,callbacks,messaging",""
"communityMaximumKCutId",16,3,"org.axonframework.modelling.command.inspection,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.jobrunr","inspection,commandhandling,jobrunr",""
"communityMaximumKCutId",13,6,"org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration","saga,commandfilter,legacyjpa,lifecycle,unitofwork,registration",""
"communityMaximumKCutId",10,5,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.caching,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling","jdbc,legacyjpa,caching,jobrunr,eventhandling",""
"communityMaximumKCutId",7,4,"org.axonframework.disruptor.commandhandling,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz","commandhandling,digest,legacyjpa,quartz",""
"communityMaximumKCutId",5,2,"org.axonframework.common,org.axonframework.common.io","common,io",""
"communityMaximumKCutId",3,4,"org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling","deadletter,jpa,pooled,queryhandling",""
"communityMaximumKCutId",15,2,"org.axonframework.eventhandling.interceptors,org.axonframework.serialization.converters","interceptors,converters",""
"communityMaximumKCutId",6,1,"org.axonframework.messaging.annotation","annotation",""
