"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,5,"org.axonframework.test,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.messaging","test,transaction,jdbc,lifecycle,messaging",""
"communityMaximumKCutId",6,4,"org.axonframework.test.aggregate,org.axonframework.common.lock,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.jdbc.statements","aggregate,lock,legacyvalidation,statements",""
"communityMaximumKCutId",10,4,"org.axonframework.test.matchers,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing.attributes","matchers,quartz,jpa,attributes",""
"communityMaximumKCutId",1,10,"org.axonframework.test.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting","saga,metamodel,commandfilter,deadline,deadletter,legacyjpa,pooled,quartz,interceptors,upcasting",""
"communityMaximumKCutId",14,8,"org.axonframework.test.server,org.axonframework.test.deadline,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventsourcing","server,deadline,inspection,jpa,gateway,interceptors,replay,eventsourcing",""
"communityMaximumKCutId",12,5,"org.axonframework.test.utils,org.axonframework.common.io,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.snapshotting","utils,io,gateway,annotation,snapshotting",""
"communityMaximumKCutId",11,3,"org.axonframework.test.eventscheduler,org.axonframework.messaging.deadletter,org.axonframework.serialization","eventscheduler,deadletter,serialization",""
"communityMaximumKCutId",5,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.eventstore","command,repository,unitofwork,annotation,eventstore",""
"communityMaximumKCutId",18,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.tracing,org.axonframework.eventsourcing.conflictresolution","legacyjpa,jpa,tracing,conflictresolution",""
"communityMaximumKCutId",0,9,"org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.jpa","saga,commandhandling,digest,jdbc,annotation,eventhandling,responsetypes,registration,jpa",""
"communityMaximumKCutId",4,7,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.serialization.json","inmemory,jdbc,property,java,tokenstore,monitoring,json",""
"communityMaximumKCutId",16,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa,dbscheduler",""
"communityMaximumKCutId",15,4,"org.axonframework.config,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.jdbc","config,jpa,event,jdbc",""
"communityMaximumKCutId",13,4,"org.axonframework.disruptor.commandhandling,org.axonframework.serialization.converters,org.axonframework.serialization.xml,org.axonframework.util","commandhandling,converters,xml,util",""
"communityMaximumKCutId",17,4,"org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation","callbacks,caching,dbscheduler,correlation",""
"communityMaximumKCutId",2,3,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling","distributed,inmemory,queryhandling",""
"communityMaximumKCutId",19,3,"org.axonframework.common,org.axonframework.common.stream,org.axonframework.eventsourcing.eventstore.inmemory","common,stream,inmemory",""
"communityMaximumKCutId",9,4,"org.axonframework.common.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling","annotation,jobrunr,async,scheduling",""
"communityMaximumKCutId",7,1,"org.axonframework.common.legacyjpa","legacyjpa",""
"communityMaximumKCutId",8,2,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr","jdbc,jobrunr",""
