"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,4,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.config,org.axonframework.common.legacyjpa","command,jdbc,config,legacyjpa",""
"communityMaximumKCutId",5,7,"org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.test.matchers","inspection,distributed,jdbc,property,deadline,queryhandling,matchers",""
"communityMaximumKCutId",16,7,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling.annotation","legacyjpa,eventstore,gateway,caching,quartz,dbscheduler,annotation",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.serialization.upcasting.event","saga,conflictresolution,jpa,event",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test.deadline","metamodel,legacyjpa,legacyvalidation,deadline",""
"communityMaximumKCutId",0,10,"org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization","repository,snapshotting,digest,annotation,async,pooled,deadletter,interceptors,registration,serialization",""
"communityMaximumKCutId",6,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.transaction,org.axonframework.serialization.json,org.axonframework.disruptor.commandhandling","inmemory,eventsourcing,jdbc,transaction,json,commandhandling",""
"communityMaximumKCutId",4,7,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.test.eventscheduler","jpa,dbscheduler,jobrunr,quartz,converters,eventscheduler",""
"communityMaximumKCutId",10,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory","legacyjpa,jobrunr,inmemory",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.test.saga","inmemory,annotation,lock,eventhandling,saga",""
"communityMaximumKCutId",14,2,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common","statements,common",""
"communityMaximumKCutId",1,7,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.test.aggregate","legacyjpa,scheduling,jdbc,jpa,monitoring,tracing,aggregate",""
"communityMaximumKCutId",3,5,"org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.test.server,org.axonframework.test.utils","commandhandling,jpa,lifecycle,server,utils",""
"communityMaximumKCutId",9,3,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.util","callbacks,messaging,util",""
"communityMaximumKCutId",18,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.xml","commandfilter,interceptors,xml",""
"communityMaximumKCutId",2,4,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork","io,tokenstore,responsetypes,unitofwork",""
"communityMaximumKCutId",12,5,"org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.test","stream,deadletter,legacyjpa,replay,test",""
"communityMaximumKCutId",17,2,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.upcasting","jdbc,upcasting",""
"communityMaximumKCutId",19,2,"org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation","gateway,correlation",""
"communityMaximumKCutId",13,3,"org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes","java,annotation,attributes",""
