"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,3,"org.axonframework.test,org.axonframework.messaging,org.axonframework.modelling.saga.repository.inmemory","test,messaging,inmemory",""
"communityMaximumKCutId",4,6,"org.axonframework.test.aggregate,org.axonframework.test.utils,org.axonframework.serialization.json,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore","aggregate,utils,json,command,legacyjpa,eventstore",""
"communityMaximumKCutId",9,7,"org.axonframework.test.matchers,org.axonframework.deadline.jobrunr,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.snapshotting","matchers,jobrunr,monitoring,xml,inspection,jdbc,snapshotting",""
"communityMaximumKCutId",14,3,"org.axonframework.test.saga,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler","saga,legacyjpa,dbscheduler",""
"communityMaximumKCutId",1,8,"org.axonframework.test.server,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository","server,commandhandling,digest,deadline,pooled,annotation,registration,repository",""
"communityMaximumKCutId",2,3,"org.axonframework.test.deadline,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling","deadline,callbacks,eventhandling",""
"communityMaximumKCutId",13,8,"org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.conflictresolution","eventscheduler,commandfilter,lock,transaction,legacyjpa,responsetypes,commandhandling,conflictresolution",""
"communityMaximumKCutId",3,3,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jdbc","distributed,jpa,jdbc",""
"communityMaximumKCutId",17,3,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing.eventstore.inmemory","gateway,quartz,inmemory",""
"communityMaximumKCutId",10,3,"org.axonframework.common,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.metamodel","common,attributes,metamodel",""
"communityMaximumKCutId",8,3,"org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event","annotation,interceptors,event",""
"communityMaximumKCutId",15,3,"org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.tracing","caching,legacyjpa,tracing",""
"communityMaximumKCutId",5,3,"org.axonframework.common.io,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore","io,jobrunr,tokenstore",""
"communityMaximumKCutId",0,12,"org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga","jdbc,property,annotation,deadletter,gateway,jpa,lifecycle,correlation,legacyvalidation,queryhandling,upcasting,saga",""
"communityMaximumKCutId",18,4,"org.axonframework.common.jpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.config","jpa,legacyjpa,config",""
"communityMaximumKCutId",19,6,"org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","stream,replay,unitofwork,serialization,jdbc,jpa",""
"communityMaximumKCutId",16,5,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.eventstore.legacyjpa","dbscheduler,async,java,deadletter,legacyjpa",""
"communityMaximumKCutId",7,4,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util","quartz,scheduling,inmemory,util",""
"communityMaximumKCutId",11,3,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.jdbc.statements","jdbc,converters,statements",""
"communityMaximumKCutId",12,3,"org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation,org.axonframework.eventsourcing","interceptors,annotation,eventsourcing",""
