"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,3,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.tracing","eventsourcing,statements,tracing",""
"communityMaximumKCutId",10,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting.event,org.axonframework.test.aggregate","conflictresolution,stream,deadletter,quartz,event,aggregate",""
"communityMaximumKCutId",14,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.deadline.dbscheduler,org.axonframework.test.saga","eventstore,dbscheduler,saga",""
"communityMaximumKCutId",13,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.caching,org.axonframework.deadline.quartz,org.axonframework.messaging.interceptors","inmemory,caching,quartz,interceptors",""
"communityMaximumKCutId",5,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.test.utils","jdbc,commandhandling,eventhandling,registration,utils",""
"communityMaximumKCutId",4,7,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.inmemory","jpa,annotation,legacyjpa,gateway,replay,matchers,inmemory",""
"communityMaximumKCutId",16,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa,jdbc,lifecycle,util",""
"communityMaximumKCutId",12,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.xml","snapshotting,scheduling,correlation,queryhandling,xml",""
"communityMaximumKCutId",11,7,"org.axonframework.config,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.serialization.converters,org.axonframework.test.eventscheduler,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel","config,transaction,messaging,converters,eventscheduler,legacyjpa,metamodel",""
"communityMaximumKCutId",6,3,"org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore","callbacks,property,tokenstore",""
"communityMaximumKCutId",0,11,"org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.modelling.saga","distributed,jpa,deadline,async,interceptors,pooled,dbscheduler,jobrunr,inmemory,annotation,saga",""
"communityMaximumKCutId",2,6,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository","commandfilter,legacyjpa,jobrunr,jpa,json,repository",""
"communityMaximumKCutId",9,4,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc","gateway,jdbc,command",""
"communityMaximumKCutId",17,1,"org.axonframework.common","common",""
"communityMaximumKCutId",15,3,"org.axonframework.common.annotation,org.axonframework.serialization,org.axonframework.test","annotation,serialization,test",""
"communityMaximumKCutId",7,5,"org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting,org.axonframework.test.server","digest,jpa,responsetypes,upcasting,server",""
"communityMaximumKCutId",3,4,"org.axonframework.common.io,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation","io,java,deadletter,annotation",""
"communityMaximumKCutId",1,4,"org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.jpa","lock,unitofwork,deadline,jpa",""
"communityMaximumKCutId",8,3,"org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.modelling.command.inspection","legacyvalidation,monitoring,inspection",""
"communityMaximumKCutId",19,2,"org.axonframework.tracing.attributes,org.axonframework.disruptor.commandhandling","attributes,commandhandling",""
