"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,3,"org.axonframework.test,org.axonframework.deadline.jobrunr,org.axonframework.util","test,jobrunr,util",""
"communityMaximumKCutId",6,4,"org.axonframework.test.aggregate,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.eventsourcing.snapshotting","aggregate,deadletter,monitoring,snapshotting",""
"communityMaximumKCutId",5,5,"org.axonframework.test.matchers,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa","matchers,callbacks,common,conflictresolution,legacyjpa",""
"communityMaximumKCutId",18,6,"org.axonframework.test.saga,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.serialization.json,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository","saga,deadletter,gateway,json,legacyjpa,repository",""
"communityMaximumKCutId",11,3,"org.axonframework.test.server,org.axonframework.eventhandling.pooled,org.axonframework.config","server,pooled,config",""
"communityMaximumKCutId",15,4,"org.axonframework.test.utils,org.axonframework.common.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.jdbc.statements","utils,legacyjpa,event,statements",""
"communityMaximumKCutId",2,4,"org.axonframework.test.deadline,org.axonframework.common.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling","deadline,annotation,quartz,eventhandling",""
"communityMaximumKCutId",9,8,"org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.tracing.attributes,org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore.inmemory","eventscheduler,distributed,stream,jdbc,scheduling,attributes,commandhandling,inmemory",""
"communityMaximumKCutId",12,4,"org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.eventhandling.interceptors,org.axonframework.eventsourcing.eventstore.jpa","commandhandling,io,interceptors,jpa",""
"communityMaximumKCutId",1,11,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing","commandfilter,deadline,java,quartz,inmemory,jdbc,annotation,legacyvalidation,inspection,jpa,eventsourcing",""
"communityMaximumKCutId",14,3,"org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa","gateway,dbscheduler,legacyjpa",""
"communityMaximumKCutId",4,2,"org.axonframework.common.caching,org.axonframework.lifecycle","caching,lifecycle",""
"communityMaximumKCutId",8,7,"org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga","digest,async,dbscheduler,jobrunr,jpa,command,saga",""
"communityMaximumKCutId",16,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters","jdbc,legacyjpa,correlation,annotation,converters",""
"communityMaximumKCutId",13,5,"org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore","jpa,replay,queryhandling,xml,eventstore",""
"communityMaximumKCutId",0,7,"org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa","lock,tokenstore,responsetypes,unitofwork,metamodel,inmemory,legacyjpa",""
"communityMaximumKCutId",17,4,"org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.deadline.annotation,org.axonframework.serialization.upcasting","property,transaction,annotation,upcasting",""
"communityMaximumKCutId",3,5,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jdbc","jpa,interceptors,registration,tracing,jdbc",""
"communityMaximumKCutId",10,1,"org.axonframework.messaging","messaging",""
"communityMaximumKCutId",7,2,"org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.jdbc","serialization,jdbc",""
