"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,7,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation","command,legacyjpa,gateway,deadletter,jdbc,jpa,correlation",""
"communityMaximumKCutId",10,3,"org.axonframework.modelling.command.inspection,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling","inspection,eventhandling,scheduling",""
"communityMaximumKCutId",0,7,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.test","legacyjpa,jpa,annotation,tokenstore,messaging,registration,test",""
"communityMaximumKCutId",2,5,"org.axonframework.modelling.saga,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.serialization.json","saga,caching,inmemory,interceptors,json",""
"communityMaximumKCutId",1,12,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.io,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.test.server","metamodel,inmemory,io,dbscheduler,jobrunr,quartz,replay,java,responsetypes,monitoring,server",""
"communityMaximumKCutId",9,5,"org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.util","repository,legacyjpa,commandfilter,jdbc,util",""
"communityMaximumKCutId",14,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.serialization.upcasting.event","inmemory,jdbc,commandhandling,legacyjpa,event",""
"communityMaximumKCutId",16,4,"org.axonframework.config,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.serialization.converters","config,annotation,deadline,converters",""
"communityMaximumKCutId",19,4,"org.axonframework.eventsourcing,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation","eventsourcing,distributed,pooled,annotation",""
"communityMaximumKCutId",18,2,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.scheduling.jobrunr","conflictresolution,jobrunr",""
"communityMaximumKCutId",4,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.async,org.axonframework.serialization","eventstore,async,serialization",""
"communityMaximumKCutId",7,4,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.disruptor.commandhandling","jdbc,gateway,unitofwork,commandhandling",""
"communityMaximumKCutId",13,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.property,org.axonframework.test.matchers,org.axonframework.test.utils","statements,property,matchers,utils",""
"communityMaximumKCutId",6,6,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.digest,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.test.saga","jpa,digest,deadletter,xml,tracing,saga",""
"communityMaximumKCutId",8,7,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors.legacyvalidation","snapshotting,callbacks,lock,jpa,interceptors,quartz,legacyvalidation",""
"communityMaximumKCutId",5,3,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.test.deadline","common,transaction,deadline",""
"communityMaximumKCutId",11,1,"org.axonframework.common.jdbc","jdbc",""
"communityMaximumKCutId",15,6,"org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.tracing.attributes,org.axonframework.test.aggregate","jpa,legacyjpa,lifecycle,attributes,aggregate",""
"communityMaximumKCutId",12,4,"org.axonframework.common.stream,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.test.eventscheduler","stream,queryhandling,upcasting,eventscheduler",""
"communityMaximumKCutId",17,1,"org.axonframework.queryhandling.annotation","annotation",""
