"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,2,"org.axonframework.modelling.command,org.axonframework.eventhandling.replay","command,replay",""
"communityMaximumKCutId",3,2,"org.axonframework.modelling.command.inspection,org.axonframework.messaging.annotation","inspection,annotation",""
"communityMaximumKCutId",6,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.messaging,org.axonframework.serialization.xml","legacyjpa,messaging,xml",""
"communityMaximumKCutId",0,20,"org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.config,org.axonframework.test.aggregate","saga,commandhandling,lock,annotation,dbscheduler,jobrunr,quartz,deadletter,jdbc,interceptors,pooled,java,inmemory,jpa,legacyvalidation,queryhandling,config,aggregate",""
"communityMaximumKCutId",17,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.eventsourcing.eventstore.jdbc.statements","metamodel,legacyjpa,gateway,io,statements",""
"communityMaximumKCutId",13,3,"org.axonframework.modelling.saga.repository,org.axonframework.common,org.axonframework.test.deadline","repository,common,deadline",""
"communityMaximumKCutId",5,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting.event","inmemory,distributed,jdbc,property,deadletter,event",""
"communityMaximumKCutId",15,7,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.messaging.interceptors,org.axonframework.eventsourcing.eventstore,org.axonframework.test.eventscheduler","jdbc,caching,legacyjpa,eventhandling,interceptors,eventstore,eventscheduler",""
"communityMaximumKCutId",10,4,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.jdbc","jpa,gateway,unitofwork,jdbc",""
"communityMaximumKCutId",2,5,"org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.conflictresolution","callbacks,commandfilter,jdbc,correlation,conflictresolution",""
"communityMaximumKCutId",4,6,"org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.test","annotation,async,monitoring,json,tracing,test",""
"communityMaximumKCutId",16,6,"org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.utils","digest,jpa,legacyjpa,util,utils",""
"communityMaximumKCutId",8,3,"org.axonframework.common.jpa,org.axonframework.queryhandling.registration,org.axonframework.serialization","jpa,registration,serialization",""
"communityMaximumKCutId",12,6,"org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.test.matchers","stream,legacyjpa,scheduling,tokenstore,responsetypes,matchers",""
"communityMaximumKCutId",19,2,"org.axonframework.common.transaction,org.axonframework.serialization.converters","transaction,converters",""
"communityMaximumKCutId",9,4,"org.axonframework.deadline,org.axonframework.serialization.upcasting,org.axonframework.disruptor.commandhandling,org.axonframework.test.saga","deadline,upcasting,commandhandling,saga",""
"communityMaximumKCutId",1,6,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing.attributes,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.server","jobrunr,attributes,eventsourcing,inmemory,snapshotting,server",""
"communityMaximumKCutId",11,1,"org.axonframework.lifecycle","lifecycle",""
"communityMaximumKCutId",7,2,"org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.eventstore.legacyjpa","annotation,legacyjpa",""
