"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,4,"org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay","commandhandling,commandfilter,gateway,replay",""
"communityMaximumKCutId",10,3,"org.axonframework.modelling.command,org.axonframework.queryhandling.annotation,org.axonframework.serialization","command,annotation,serialization",""
"communityMaximumKCutId",0,10,"org.axonframework.modelling.command.inspection,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.test.saga","inspection,commandhandling,digest,java,inmemory,jdbc,registration,json,upcasting,saga",""
"communityMaximumKCutId",8,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.queryhandling,org.axonframework.serialization.converters,org.axonframework.eventsourcing.conflictresolution","legacyjpa,annotation,queryhandling,converters,conflictresolution",""
"communityMaximumKCutId",15,6,"org.axonframework.modelling.saga,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements","saga,lifecycle,deadletter,xml,eventstore,statements",""
"communityMaximumKCutId",2,4,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.eventsourcing.snapshotting","metamodel,async,pooled,snapshotting",""
"communityMaximumKCutId",17,3,"org.axonframework.modelling.saga.repository,org.axonframework.deadline,org.axonframework.test.deadline","repository,deadline",""
"communityMaximumKCutId",3,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.config,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.correlation","inmemory,config,common,transaction,correlation",""
"communityMaximumKCutId",14,4,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing.attributes","jdbc,quartz,jpa,attributes",""
"communityMaximumKCutId",11,6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.test.utils,org.axonframework.eventsourcing","jpa,legacyvalidation,responsetypes,tracing,utils,eventsourcing",""
"communityMaximumKCutId",5,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventhandling,jdbc",""
"communityMaximumKCutId",9,3,"org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.eventsourcing.eventstore.jpa","callbacks,property,jpa",""
"communityMaximumKCutId",19,2,"org.axonframework.commandhandling.distributed,org.axonframework.eventsourcing.eventstore.inmemory","distributed,inmemory",""
"communityMaximumKCutId",1,9,"org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.util","gateway,caching,jpa,legacyjpa,interceptors,scheduling,monitoring,util",""
"communityMaximumKCutId",4,4,"org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter","annotation,jdbc,dbscheduler,deadletter",""
"communityMaximumKCutId",6,8,"org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.test.server,org.axonframework.test.eventscheduler","io,lock,jdbc,jpa,tokenstore,unitofwork,server,eventscheduler",""
"communityMaximumKCutId",13,5,"org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting.event,org.axonframework.test.aggregate,org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa,jobrunr,event,aggregate",""
"communityMaximumKCutId",12,4,"org.axonframework.common.stream,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.test","stream,quartz,dbscheduler,test",""
"communityMaximumKCutId",18,4,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.test.matchers","jobrunr,legacyjpa,annotation,matchers",""
"communityMaximumKCutId",7,1,"org.axonframework.messaging","messaging",""
