"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,4,"org.axonframework.disruptor.commandhandling,org.axonframework.modelling.command,org.axonframework.common,org.axonframework.eventsourcing.eventstore.inmemory","commandhandling,command,common,inmemory",""
"communityMaximumKCutId",3,5,"org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.jpa","inspection,commandfilter,tokenstore,messaging,jpa",""
"communityMaximumKCutId",9,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.monitoring","legacyjpa,deadletter,jpa,monitoring",""
"communityMaximumKCutId",8,5,"org.axonframework.modelling.saga,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.test.aggregate","saga,io,lock,property,aggregate",""
"communityMaximumKCutId",14,3,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork","metamodel,jpa,unitofwork",""
"communityMaximumKCutId",0,6,"org.axonframework.modelling.saga.repository,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore","repository,correlation,deadletter,annotation,serialization,eventstore",""
"communityMaximumKCutId",11,8,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.snapshotting","inmemory,caching,jdbc,dbscheduler,eventhandling,queryhandling,upcasting,snapshotting",""
"communityMaximumKCutId",16,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.test.utils","jdbc,dbscheduler,utils",""
"communityMaximumKCutId",10,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.stream,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting.event,org.axonframework.tracing","jpa,stream,responsetypes,event,tracing",""
"communityMaximumKCutId",1,8,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes,org.axonframework.test.deadline","legacyjpa,distributed,jobrunr,pooled,annotation,attributes,deadline",""
"communityMaximumKCutId",12,5,"org.axonframework.config,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling.registration","config,jpa,quartz,java,registration",""
"communityMaximumKCutId",18,5,"org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.test,org.axonframework.test.server","commandhandling,scheduling,jdbc,test,server",""
"communityMaximumKCutId",7,4,"org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors","callbacks,annotation,gateway,interceptors",""
"communityMaximumKCutId",4,4,"org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.util,org.axonframework.test.matchers","gateway,digest,util,matchers",""
"communityMaximumKCutId",5,4,"org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.jdbc.statements","transaction,lifecycle,saga,statements",""
"communityMaximumKCutId",6,1,"org.axonframework.deadline","deadline",""
"communityMaximumKCutId",13,4,"org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc","annotation,replay,inmemory,jdbc",""
"communityMaximumKCutId",17,7,"org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa","async,jdbc,legacyjpa,legacyvalidation,json,conflictresolution",""
"communityMaximumKCutId",19,5,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing","jobrunr,quartz,interceptors,eventscheduler,eventsourcing",""
"communityMaximumKCutId",15,2,"org.axonframework.serialization.converters,org.axonframework.serialization.xml","converters,xml",""
