"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,5,"org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.test.utils","commandhandling,quartz,legacyjpa,event,utils",""
"communityMaximumKCutId",7,5,"org.axonframework.modelling.command,org.axonframework.deadline.annotation,org.axonframework.tracing,org.axonframework.test.matchers,org.axonframework.test.server","command,annotation,tracing,matchers,server",""
"communityMaximumKCutId",8,2,"org.axonframework.modelling.command.inspection,org.axonframework.messaging.correlation","inspection,correlation",""
"communityMaximumKCutId",4,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.test.deadline","legacyjpa,interceptors,deadline",""
"communityMaximumKCutId",0,9,"org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json,org.axonframework.test","saga,distributed,io,stream,legacyjpa,tokenstore,unitofwork,json,test",""
"communityMaximumKCutId",13,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.eventhandling.pooled,org.axonframework.util","metamodel,callbacks,property,pooled,util",""
"communityMaximumKCutId",2,6,"org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements","repository,gateway,jpa,deadletter,eventstore,statements",""
"communityMaximumKCutId",3,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes","inmemory,jpa,transaction,deadletter,responsetypes",""
"communityMaximumKCutId",10,2,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.messaging","jdbc,messaging",""
"communityMaximumKCutId",1,8,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,annotation,jdbc,deadline,dbscheduler,jobrunr,jpa",""
"communityMaximumKCutId",17,6,"org.axonframework.config,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle","config,legacyjpa,interceptors,replay,scheduling,lifecycle",""
"communityMaximumKCutId",18,8,"org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing","commandhandling,digest,dbscheduler,jdbc,jpa,gateway,legacyvalidation,eventsourcing",""
"communityMaximumKCutId",14,7,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.legacyjpa","commandfilter,monitoring,registration,upcasting,xml,attributes,legacyjpa",""
"communityMaximumKCutId",5,3,"org.axonframework.common,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.snapshotting","common,eventscheduler,snapshotting",""
"communityMaximumKCutId",16,6,"org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling","caching,lock,async,inmemory,jpa,queryhandling",""
"communityMaximumKCutId",11,2,"org.axonframework.deadline.jobrunr,org.axonframework.eventsourcing.eventstore.jdbc","jobrunr,jdbc",""
"communityMaximumKCutId",9,1,"org.axonframework.deadline.quartz","quartz",""
"communityMaximumKCutId",12,2,"org.axonframework.eventhandling,org.axonframework.serialization.converters","eventhandling,converters",""
"communityMaximumKCutId",6,4,"org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.eventsourcing.conflictresolution","java,annotation,serialization,conflictresolution",""
"communityMaximumKCutId",19,4,"org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.inmemory","jdbc,aggregate,saga,inmemory",""
