"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.config,org.axonframework.eventhandling.async,org.axonframework.messaging.annotation,org.axonframework.modelling.saga.metamodel","eventsourcing,statements,config,async,annotation,metamodel",""
"communityMaximumKCutId",19,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common,org.axonframework.common.stream","conflictresolution,common,stream",""
"communityMaximumKCutId",8,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors","eventstore,dbscheduler,jpa,jdbc,interceptors",""
"communityMaximumKCutId",18,3,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.caching,org.axonframework.test.utils","inmemory,caching,utils",""
"communityMaximumKCutId",0,17,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository","jdbc,callbacks,annotation,property,deadline,deadletter,pooled,scheduling,legacyjpa,responsetypes,monitoring,upcasting,xml,matchers,eventscheduler,repository",""
"communityMaximumKCutId",4,6,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.test.deadline,org.axonframework.modelling.saga","jpa,eventhandling,legacyvalidation,json,deadline,saga",""
"communityMaximumKCutId",16,7,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.test.server,org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa,commandfilter,interceptors,correlation,serialization,server",""
"communityMaximumKCutId",17,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.converters,org.axonframework.util,org.axonframework.test.aggregate","snapshotting,jdbc,inmemory,converters,util,aggregate",""
"communityMaximumKCutId",1,9,"org.axonframework.commandhandling,org.axonframework.deadline.quartz,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","commandhandling,quartz,jobrunr,replay,dbscheduler,jpa,queryhandling,command",""
"communityMaximumKCutId",12,1,"org.axonframework.commandhandling.distributed","distributed",""
"communityMaximumKCutId",5,5,"org.axonframework.commandhandling.gateway,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java","gateway,annotation,legacyjpa,java",""
"communityMaximumKCutId",15,2,"org.axonframework.common.digest,org.axonframework.messaging","digest,messaging",""
"communityMaximumKCutId",7,2,"org.axonframework.common.io,org.axonframework.common.jdbc","io,jdbc",""
"communityMaximumKCutId",3,2,"org.axonframework.common.jpa,org.axonframework.modelling.command.legacyjpa","jpa,legacyjpa",""
"communityMaximumKCutId",13,5,"org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration,org.axonframework.test.saga,org.axonframework.disruptor.commandhandling","legacyjpa,deadletter,registration,saga,commandhandling",""
"communityMaximumKCutId",6,2,"org.axonframework.common.lock,org.axonframework.common.transaction","lock,transaction",""
"communityMaximumKCutId",11,4,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing.attributes,org.axonframework.test,org.axonframework.modelling.saga.repository.jdbc","jobrunr,attributes,test,jdbc",""
"communityMaximumKCutId",2,4,"org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.modelling.saga.repository.inmemory","quartz,event,tracing,inmemory",""
"communityMaximumKCutId",14,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.modelling.command.inspection","tokenstore,lifecycle,inspection",""
"communityMaximumKCutId",9,1,"org.axonframework.messaging.unitofwork","unitofwork",""
