"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,3,"org.axonframework.modelling.command,org.axonframework.common,org.axonframework.common.io","command,common,io",""
"communityMaximumKCutId",17,5,"org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.interceptors,org.axonframework.serialization,org.axonframework.test.matchers","inspection,conflictresolution,interceptors,serialization,matchers",""
"communityMaximumKCutId",12,2,"org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter","legacyjpa,commandfilter",""
"communityMaximumKCutId",0,13,"org.axonframework.modelling.saga,org.axonframework.config,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml","saga,config,jpa,commandhandling,legacyjpa,property,deadline,deadletter,jdbc,gateway,tokenstore,registration,xml",""
"communityMaximumKCutId",1,8,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.test.saga","metamodel,jdbc,gateway,annotation,dbscheduler,legacyjpa,saga",""
"communityMaximumKCutId",14,4,"org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes","repository,jpa,upcasting,attributes",""
"communityMaximumKCutId",10,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.test.utils","inmemory,quartz,async,correlation,utils",""
"communityMaximumKCutId",9,4,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.pooled","jpa,eventsourcing,snapshotting,pooled",""
"communityMaximumKCutId",16,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling","legacyjpa,replay,scheduling",""
"communityMaximumKCutId",4,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.callbacks,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.test.server,org.axonframework.test.eventscheduler","eventstore,callbacks,lifecycle,deadletter,queryhandling,server,eventscheduler",""
"communityMaximumKCutId",19,4,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.test","jdbc,responsetypes,test",""
"communityMaximumKCutId",11,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.test.aggregate","statements,caching,eventhandling,aggregate",""
"communityMaximumKCutId",2,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters,org.axonframework.disruptor.commandhandling","legacyjpa,unitofwork,converters,commandhandling",""
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.util","distributed,jobrunr,annotation,util",""
"communityMaximumKCutId",15,5,"org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event","annotation,jpa,interceptors,json,event",""
"communityMaximumKCutId",18,5,"org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.monitoring","digest,dbscheduler,jobrunr,legacyjpa,monitoring",""
"communityMaximumKCutId",13,3,"org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.messaging.interceptors.legacyvalidation","lock,transaction,legacyvalidation",""
"communityMaximumKCutId",7,3,"org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing","stream,java,tracing",""
"communityMaximumKCutId",6,3,"org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.annotation,org.axonframework.test.deadline","quartz,annotation,deadline",""
"communityMaximumKCutId",5,3,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging","inmemory,jpa,messaging",""
