"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,7,"org.axonframework.eventsourcing,org.axonframework.config,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting,org.axonframework.modelling.command.legacyjpa","eventsourcing,config,commandhandling,lock,async,upcasting,legacyjpa",""
"communityMaximumKCutId",8,4,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common,org.axonframework.common.stream,org.axonframework.eventhandling.replay","conflictresolution,common,stream,replay",""
"communityMaximumKCutId",0,12,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration,org.axonframework.serialization.json","eventstore,commandfilter,gateway,io,deadline,deadletter,jpa,dbscheduler,java,quartz,registration,json",""
"communityMaximumKCutId",11,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.serialization.xml,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","inmemory,jdbc,xml,legacyjpa",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.monitoring,org.axonframework.tracing.attributes,org.axonframework.test.aggregate","statements,legacyjpa,monitoring,attributes,aggregate",""
"communityMaximumKCutId",5,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.jpa,org.axonframework.messaging","jpa,messaging",""
"communityMaximumKCutId",2,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging.interceptors","snapshotting,caching,lifecycle,interceptors",""
"communityMaximumKCutId",1,5,"org.axonframework.commandhandling.callbacks,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling","callbacks,dbscheduler,gateway,legacyvalidation,queryhandling",""
"communityMaximumKCutId",14,5,"org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.test.server,org.axonframework.modelling.saga","distributed,legacyjpa,deadletter,server,saga",""
"communityMaximumKCutId",3,7,"org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command","annotation,transaction,jdbc,jpa,converters,event,command",""
"communityMaximumKCutId",16,3,"org.axonframework.common.digest,org.axonframework.serialization,org.axonframework.modelling.command.inspection","digest,serialization,inspection",""
"communityMaximumKCutId",13,4,"org.axonframework.common.jdbc,org.axonframework.deadline.quartz,org.axonframework.test.utils,org.axonframework.modelling.saga.repository","jdbc,quartz,utils,repository",""
"communityMaximumKCutId",17,3,"org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.test.saga","property,unitofwork,saga",""
"communityMaximumKCutId",19,3,"org.axonframework.deadline.annotation,org.axonframework.util,org.axonframework.disruptor.commandhandling","annotation,util,commandhandling",""
"communityMaximumKCutId",4,4,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.test","jobrunr,tokenstore,responsetypes,test",""
"communityMaximumKCutId",10,3,"org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation","eventhandling,correlation,annotation",""
"communityMaximumKCutId",15,3,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.test.deadline,org.axonframework.modelling.saga.metamodel","jdbc,deadline,metamodel",""
"communityMaximumKCutId",6,8,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.tracing,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.jpa","legacyjpa,interceptors,jobrunr,tracing,matchers,eventscheduler,jpa",""
"communityMaximumKCutId",18,2,"org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation","pooled,annotation",""
"communityMaximumKCutId",12,2,"org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory","scheduling,inmemory",""
