"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,11,"org.axonframework.test,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml","test,snapshotting,legacyjpa,saga,distributed,jobrunr,tokenstore,deadletter,interceptors,annotation,xml",""
"communityMaximumKCutId",1,6,"org.axonframework.test.aggregate,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.util","aggregate,transaction,scheduling,jdbc,messaging,util",""
"communityMaximumKCutId",7,6,"org.axonframework.test.matchers,org.axonframework.config,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event","matchers,config,callbacks,digest,async,event",""
"communityMaximumKCutId",14,3,"org.axonframework.test.saga,org.axonframework.common,org.axonframework.common.io","saga,common,io",""
"communityMaximumKCutId",15,5,"org.axonframework.test.server,org.axonframework.eventsourcing.eventstore,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.quartz","server,eventstore,stream,deadline,quartz",""
"communityMaximumKCutId",5,4,"org.axonframework.test.utils,org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter","utils,gateway,jobrunr,deadletter",""
"communityMaximumKCutId",18,4,"org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.java","deadline,legacyjpa,annotation,java",""
"communityMaximumKCutId",12,3,"org.axonframework.test.eventscheduler,org.axonframework.modelling.command.inspection,org.axonframework.queryhandling","eventscheduler,inspection,queryhandling",""
"communityMaximumKCutId",9,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository,org.axonframework.lifecycle","eventsourcing,jpa,repository,lifecycle",""
"communityMaximumKCutId",13,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jpa","conflictresolution,property,jpa",""
"communityMaximumKCutId",17,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration","inmemory,metamodel,jdbc,pooled,legacyvalidation,registration",""
"communityMaximumKCutId",11,7,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.tracing","jdbc,legacyjpa,annotation,jpa,dbscheduler,tracing",""
"communityMaximumKCutId",4,3,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.messaging.unitofwork","statements,inmemory,unitofwork",""
"communityMaximumKCutId",16,8,"org.axonframework.disruptor.commandhandling,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters","commandhandling,command,jpa,dbscheduler,eventhandling,correlation,responsetypes,converters",""
"communityMaximumKCutId",8,5,"org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.inmemory","commandhandling,jdbc,jpa,quartz,inmemory",""
"communityMaximumKCutId",19,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jdbc","commandfilter,legacyjpa,jdbc",""
"communityMaximumKCutId",3,2,"org.axonframework.common.caching,org.axonframework.serialization","caching,serialization",""
"communityMaximumKCutId",6,3,"org.axonframework.common.lock,org.axonframework.monitoring,org.axonframework.serialization.upcasting","lock,monitoring,upcasting",""
"communityMaximumKCutId",2,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation","legacyjpa,gateway,interceptors,annotation",""
"communityMaximumKCutId",10,3,"org.axonframework.eventhandling.replay,org.axonframework.serialization.json,org.axonframework.tracing.attributes","replay,json,attributes",""
