"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,11,"org.axonframework.eventsourcing,org.axonframework.test.saga,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json","eventsourcing,saga,commandhandling,digest,legacyjpa,dbscheduler,jobrunr,inmemory,deadletter,annotation,json",""
"communityMaximumKCutId",7,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.modelling.saga.metamodel,org.axonframework.config,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation","conflictresolution,metamodel,config,callbacks,jpa,correlation",""
"communityMaximumKCutId",2,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.quartz","eventstore,statements,repository,legacyjpa,gateway,quartz",""
"communityMaximumKCutId",8,8,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors","inmemory,deadline,annotation,property,tokenstore,interceptors",""
"communityMaximumKCutId",1,3,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.caching,org.axonframework.eventhandling","jdbc,caching,eventhandling",""
"communityMaximumKCutId",15,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes","jpa,legacyjpa,scheduling,event,attributes",""
"communityMaximumKCutId",16,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration","legacyjpa,deadletter,annotation,legacyvalidation,registration",""
"communityMaximumKCutId",3,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling","snapshotting,eventscheduler,replay,jdbc,jpa,queryhandling",""
"communityMaximumKCutId",4,3,"org.axonframework.test,org.axonframework.commandhandling.gateway,org.axonframework.tracing","test,gateway,tracing",""
"communityMaximumKCutId",10,2,"org.axonframework.test.aggregate,org.axonframework.eventhandling.pooled","aggregate,pooled",""
"communityMaximumKCutId",13,5,"org.axonframework.test.matchers,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.lifecycle","matchers,command,jpa,interceptors,lifecycle",""
"communityMaximumKCutId",14,6,"org.axonframework.test.server,org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.deadline.jobrunr","server,saga,distributed,io,lock,jobrunr",""
"communityMaximumKCutId",11,3,"org.axonframework.test.utils,org.axonframework.common,org.axonframework.serialization.upcasting","utils,common,upcasting",""
"communityMaximumKCutId",19,5,"org.axonframework.modelling.command.inspection,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa","inspection,dbscheduler,quartz,jdbc,legacyjpa",""
"communityMaximumKCutId",18,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.responsetypes","jdbc,async,responsetypes",""
"communityMaximumKCutId",17,3,"org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.converters","commandhandling,java,converters",""
"communityMaximumKCutId",6,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.messaging.unitofwork,org.axonframework.util","commandfilter,stream,annotation,unitofwork,util",""
"communityMaximumKCutId",12,3,"org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.monitoring","jdbc,jpa,monitoring",""
"communityMaximumKCutId",9,2,"org.axonframework.common.transaction,org.axonframework.serialization","transaction,serialization",""
"communityMaximumKCutId",5,2,"org.axonframework.messaging,org.axonframework.serialization.xml","messaging,xml",""
