"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,8,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.test.deadline,org.axonframework.disruptor.commandhandling","command,inmemory,callbacks,eventhandling,scheduling,queryhandling,deadline,commandhandling",""
"communityMaximumKCutId",0,10,"org.axonframework.modelling.command.inspection,org.axonframework.config,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc","inspection,config,statements,commandhandling,digest,deadline,legacyjpa,interceptors,pooled,jdbc",""
"communityMaximumKCutId",15,6,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.test","legacyjpa,eventstore,stream,dbscheduler,event,test",""
"communityMaximumKCutId",12,5,"org.axonframework.modelling.saga,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.test.matchers,org.axonframework.test.utils","saga,async,xml,matchers,utils",""
"communityMaximumKCutId",5,3,"org.axonframework.modelling.saga.metamodel,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation","metamodel,jobrunr,correlation",""
"communityMaximumKCutId",10,6,"org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.test.eventscheduler","repository,snapshotting,distributed,deadletter,responsetypes,eventscheduler",""
"communityMaximumKCutId",6,4,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.serialization","jdbc,gateway,annotation,serialization",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing,org.axonframework.common.annotation,org.axonframework.common.caching","jpa,eventsourcing,annotation,caching",""
"communityMaximumKCutId",7,5,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json,org.axonframework.tracing.attributes","legacyjpa,jpa,unitofwork,json,attributes",""
"communityMaximumKCutId",1,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa","conflictresolution,jdbc,gateway,legacyjpa",""
"communityMaximumKCutId",16,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java","inmemory,lock,quartz,replay,java",""
"communityMaximumKCutId",9,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.scheduling.quartz","jpa,quartz",""
"communityMaximumKCutId",19,2,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.property","legacyjpa,property",""
"communityMaximumKCutId",17,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.tracing","commandfilter,inmemory,tracing",""
"communityMaximumKCutId",3,4,"org.axonframework.common,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.deadline.annotation","common,io,transaction,annotation",""
"communityMaximumKCutId",14,4,"org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.util","jpa,deadletter,interceptors,util",""
"communityMaximumKCutId",8,5,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting","legacyjpa,tokenstore,messaging,converters,upcasting",""
"communityMaximumKCutId",18,7,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.test.aggregate,org.axonframework.test.server","jdbc,dbscheduler,legacyvalidation,monitoring,registration,aggregate,server",""
"communityMaximumKCutId",4,2,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle","jpa,lifecycle",""
"communityMaximumKCutId",2,3,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.test.saga","jobrunr,annotation,saga",""
