"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,5,"org.axonframework.test,org.axonframework.modelling.command,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation","test,command,transaction,scheduling,annotation",""
"communityMaximumKCutId",12,4,"org.axonframework.test.aggregate,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.inmemory","aggregate,stream,serialization,inmemory",""
"communityMaximumKCutId",0,17,"org.axonframework.test.matchers,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.eventsourcing.eventstore.legacyjpa","matchers,inspection,jdbc,commandhandling,io,jpa,legacyjpa,annotation,dbscheduler,async,gateway,replay,jobrunr,quartz,tokenstore",""
"communityMaximumKCutId",8,4,"org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.common,org.axonframework.eventsourcing.conflictresolution","saga,server,common,conflictresolution",""
"communityMaximumKCutId",14,4,"org.axonframework.test.utils,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa","utils,deadline,dbscheduler,jpa",""
"communityMaximumKCutId",4,5,"org.axonframework.test.deadline,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.util,org.axonframework.eventsourcing.eventstore","deadline,lock,quartz,util,eventstore",""
"communityMaximumKCutId",6,3,"org.axonframework.test.eventscheduler,org.axonframework.lifecycle,org.axonframework.messaging","eventscheduler,lifecycle,messaging",""
"communityMaximumKCutId",16,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.common.digest,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,digest,monitoring,json,jpa",""
"communityMaximumKCutId",1,7,"org.axonframework.modelling.saga,org.axonframework.config,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.tracing.attributes,org.axonframework.eventsourcing","saga,config,jdbc,jpa,inmemory,attributes,eventsourcing",""
"communityMaximumKCutId",7,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.snapshotting","metamodel,correlation,responsetypes,upcasting,snapshotting",""
"communityMaximumKCutId",18,1,"org.axonframework.modelling.saga.repository","repository",""
"communityMaximumKCutId",9,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation","inmemory,commandfilter,unitofwork,annotation",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.xml,org.axonframework.tracing","jpa,jdbc,xml,tracing",""
"communityMaximumKCutId",2,6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.messaging.deadletter","legacyjpa,callbacks,property,jobrunr,eventhandling,deadletter",""
"communityMaximumKCutId",15,4,"org.axonframework.disruptor.commandhandling,org.axonframework.queryhandling,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event","commandhandling,queryhandling,converters,event",""
"communityMaximumKCutId",17,3,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors.legacyvalidation","distributed,deadletter,legacyvalidation",""
"communityMaximumKCutId",10,3,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled","gateway,interceptors,pooled",""
"communityMaximumKCutId",19,3,"org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.legacyjpa","annotation,java,legacyjpa",""
"communityMaximumKCutId",13,3,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.eventsourcing.eventstore.jdbc","caching,interceptors,jdbc",""
"communityMaximumKCutId",3,3,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.jdbc.statements","legacyjpa,registration,statements",""
