"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,6,"org.axonframework.modelling.command,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.disruptor.commandhandling","command,legacyjpa,property,jpa,messaging,commandhandling",""
"communityMaximumKCutId",0,13,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.test.deadline","inspection,repository,eventstore,annotation,deadline,deadletter,jobrunr,quartz,responsetypes,monitoring,event",""
"communityMaximumKCutId",4,6,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline.quartz,org.axonframework.test.aggregate","legacyjpa,snapshotting,commandhandling,jdbc,quartz,aggregate",""
"communityMaximumKCutId",7,8,"org.axonframework.modelling.saga,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.test.eventscheduler","saga,digest,jdbc,converters,json,xml,attributes,eventscheduler",""
"communityMaximumKCutId",6,6,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.test,org.axonframework.test.server","metamodel,jdbc,scheduling,unitofwork,test,server",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.caching,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory","inmemory,caching,dbscheduler",""
"communityMaximumKCutId",15,2,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.eventstore.inmemory","jdbc,inmemory",""
"communityMaximumKCutId",17,3,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing,org.axonframework.eventhandling.pooled","jpa,eventsourcing,pooled",""
"communityMaximumKCutId",5,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.serialization,org.axonframework.test.utils","legacyjpa,serialization,utils",""
"communityMaximumKCutId",8,4,"org.axonframework.config,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling","config,statements,legacyvalidation,queryhandling",""
"communityMaximumKCutId",10,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.stream,org.axonframework.messaging.deadletter","conflictresolution,stream,deadletter",""
"communityMaximumKCutId",13,4,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.test.saga","jdbc,legacyjpa,upcasting,saga",""
"communityMaximumKCutId",9,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common,org.axonframework.deadline.annotation,org.axonframework.messaging.correlation","jpa,common,annotation,correlation",""
"communityMaximumKCutId",2,3,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling,org.axonframework.messaging.interceptors","callbacks,eventhandling,interceptors",""
"communityMaximumKCutId",18,4,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.util","distributed,dbscheduler,tokenstore,util",""
"communityMaximumKCutId",3,6,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.queryhandling.registration","commandfilter,gateway,jpa,jobrunr,legacyjpa,registration",""
"communityMaximumKCutId",16,3,"org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.async","io,transaction,async",""
"communityMaximumKCutId",1,3,"org.axonframework.common.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.test.matchers","legacyjpa,annotation,matchers",""
"communityMaximumKCutId",12,6,"org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java","lock,jpa,gateway,interceptors,replay,java",""
"communityMaximumKCutId",19,2,"org.axonframework.lifecycle,org.axonframework.tracing","lifecycle,tracing",""
