"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,4,"org.axonframework.modelling.command,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.replay","command,common,transaction,replay",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.command.inspection,org.axonframework.test.deadline,org.axonframework.common.stream,org.axonframework.deadline.jobrunr","inspection,deadline,stream,jobrunr",""
"communityMaximumKCutId",4,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation","legacyjpa,eventscheduler,java,inmemory,annotation",""
"communityMaximumKCutId",12,2,"org.axonframework.modelling.saga,org.axonframework.tracing","saga,tracing",""
"communityMaximumKCutId",7,6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.callbacks,org.axonframework.queryhandling,org.axonframework.tracing.attributes","metamodel,legacyjpa,snapshotting,callbacks,queryhandling,attributes",""
"communityMaximumKCutId",0,11,"org.axonframework.modelling.saga.repository,org.axonframework.test.aggregate,org.axonframework.test.utils,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jdbc","repository,aggregate,utils,conflictresolution,inmemory,distributed,legacyjpa,deadline,dbscheduler,quartz,jdbc",""
"communityMaximumKCutId",13,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled","inmemory,eventsourcing,jdbc,pooled",""
"communityMaximumKCutId",3,9,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting","jdbc,matchers,jpa,dbscheduler,quartz,gateway,correlation,upcasting",""
"communityMaximumKCutId",1,9,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.disruptor.commandhandling","jpa,caching,digest,legacyjpa,legacyvalidation,xml,util,commandhandling",""
"communityMaximumKCutId",2,4,"org.axonframework.test,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.lifecycle","test,commandhandling,io,lifecycle",""
"communityMaximumKCutId",15,3,"org.axonframework.test.saga,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors","saga,deadletter,interceptors",""
"communityMaximumKCutId",17,2,"org.axonframework.test.server,org.axonframework.messaging","server,messaging",""
"communityMaximumKCutId",16,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration","eventstore,gateway,async,jobrunr,deadletter,registration",""
"communityMaximumKCutId",5,7,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event","statements,legacyjpa,property,unitofwork,annotation,converters,event",""
"communityMaximumKCutId",10,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.config","jpa,annotation,eventhandling,config",""
"communityMaximumKCutId",6,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.serialization.json","commandfilter,scheduling,tokenstore,responsetypes,json",""
"communityMaximumKCutId",9,5,"org.axonframework.common.lock,org.axonframework.deadline.annotation,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.serialization","lock,annotation,interceptors,monitoring,serialization",""
"communityMaximumKCutId",11,2,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa","jdbc,legacyjpa",""
"communityMaximumKCutId",19,1,"org.axonframework.eventhandling.tokenstore.jpa","jpa",""
