"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,7,"org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.snapshotting","commandhandling,saga,callbacks,deadletter,annotation,event,snapshotting",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.command,org.axonframework.commandhandling.distributed,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.jdbc","command,distributed,unitofwork,jdbc",""
"communityMaximumKCutId",18,5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.monitoring,org.axonframework.test.saga,org.axonframework.test.server","inspection,jdbc,monitoring,saga,server",""
"communityMaximumKCutId",15,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.test.utils,org.axonframework.test.deadline","legacyjpa,async,messaging,utils,deadline",""
"communityMaximumKCutId",12,6,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.messaging.responsetypes,org.axonframework.serialization.json","metamodel,caching,stream,transaction,responsetypes,json",""
"communityMaximumKCutId",16,4,"org.axonframework.modelling.saga.repository,org.axonframework.common.property,org.axonframework.lifecycle,org.axonframework.tracing","repository,property,lifecycle,tracing",""
"communityMaximumKCutId",9,10,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.test","inmemory,jobrunr,deadletter,pooled,jdbc,annotation,correlation,upcasting,test",""
"communityMaximumKCutId",4,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.test.aggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements","jpa,annotation,jdbc,aggregate,statements",""
"communityMaximumKCutId",3,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.deadline","legacyjpa,deadline",""
"communityMaximumKCutId",7,3,"org.axonframework.config,org.axonframework.common,org.axonframework.eventsourcing.eventstore.jpa","config,common,jpa",""
"communityMaximumKCutId",17,4,"org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventsourcing.eventstore","commandhandling,jpa,dbscheduler,eventstore",""
"communityMaximumKCutId",10,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.interceptors,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.inmemory","commandfilter,interceptors,serialization,inmemory",""
"communityMaximumKCutId",0,8,"org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.serialization.converters,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing","gateway,jdbc,annotation,quartz,eventhandling,converters,eventscheduler,eventsourcing",""
"communityMaximumKCutId",13,2,"org.axonframework.common.digest,org.axonframework.serialization.xml","digest,xml",""
"communityMaximumKCutId",1,7,"org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.tracing.attributes","io,lock,jpa,scheduling,tokenstore,queryhandling,attributes",""
"communityMaximumKCutId",6,3,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test.matchers","legacyjpa,legacyvalidation,matchers",""
"communityMaximumKCutId",2,6,"org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa","gateway,dbscheduler,java,jobrunr,quartz,jpa",""
"communityMaximumKCutId",19,3,"org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventsourcing.conflictresolution","replay,legacyjpa,conflictresolution",""
"communityMaximumKCutId",14,4,"org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.util,org.axonframework.eventsourcing.eventstore.legacyjpa","interceptors,registration,util,legacyjpa",""
