"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,5,"org.axonframework.eventsourcing,org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.jpa,org.axonframework.common.stream","eventsourcing,aggregate,jpa,stream",""
"communityMaximumKCutId",6,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.eventscheduler,org.axonframework.common.caching,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization","conflictresolution,legacyjpa,eventscheduler,caching,legacyvalidation,serialization",""
"communityMaximumKCutId",15,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.serialization.xml","eventstore,inmemory,scheduling,annotation,xml",""
"communityMaximumKCutId",13,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.saga,org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle","inmemory,saga,gateway,legacyjpa,tokenstore,lifecycle",""
"communityMaximumKCutId",11,2,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.config","jdbc,config",""
"communityMaximumKCutId",3,8,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.json","statements,legacyjpa,commandfilter,jdbc,deadletter,jpa,jobrunr,json",""
"communityMaximumKCutId",4,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.deadline,org.axonframework.common.annotation,org.axonframework.common.transaction","jpa,deadline,annotation,transaction",""
"communityMaximumKCutId",16,3,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork","snapshotting,jdbc,unitofwork",""
"communityMaximumKCutId",1,7,"org.axonframework.test,org.axonframework.test.server,org.axonframework.modelling.saga,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting.event","test,server,saga,deadline,pooled,correlation,event",""
"communityMaximumKCutId",18,6,"org.axonframework.test.matchers,org.axonframework.modelling.command.inspection,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.queryhandling","matchers,inspection,lock,jpa,deadletter,queryhandling",""
"communityMaximumKCutId",0,15,"org.axonframework.test.utils,org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation","utils,metamodel,callbacks,io,property,dbscheduler,jobrunr,quartz,jdbc,interceptors,java,inmemory,responsetypes,annotation",""
"communityMaximumKCutId",7,4,"org.axonframework.modelling.command,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.util","command,legacyjpa,dbscheduler,util",""
"communityMaximumKCutId",2,6,"org.axonframework.modelling.saga.repository,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.legacyjpa","repository,digest,async,gateway,replay,legacyjpa",""
"communityMaximumKCutId",14,2,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling","jdbc,eventhandling",""
"communityMaximumKCutId",12,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling,org.axonframework.deadline.annotation","legacyjpa,commandhandling,annotation",""
"communityMaximumKCutId",5,3,"org.axonframework.disruptor.commandhandling,org.axonframework.monitoring,org.axonframework.tracing","commandhandling,monitoring,tracing",""
"communityMaximumKCutId",9,2,"org.axonframework.commandhandling.distributed,org.axonframework.queryhandling.registration","distributed,registration",""
"communityMaximumKCutId",10,1,"org.axonframework.common","common",""
"communityMaximumKCutId",8,2,"org.axonframework.messaging,org.axonframework.serialization.upcasting","messaging,upcasting",""
"communityMaximumKCutId",19,3,"org.axonframework.messaging.interceptors,org.axonframework.serialization.converters,org.axonframework.tracing.attributes","interceptors,converters,attributes",""
