"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,5,"org.axonframework.modelling.command,org.axonframework.config,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.messaging,org.axonframework.disruptor.commandhandling","command,config,statements,messaging,commandhandling",""
"communityMaximumKCutId",7,9,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore,org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.test.aggregate","inspection,saga,eventstore,annotation,interceptors,replay,legacyvalidation,serialization,aggregate",""
"communityMaximumKCutId",12,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.digest,org.axonframework.test.deadline","legacyjpa,conflictresolution,digest,deadline",""
"communityMaximumKCutId",10,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.queryhandling","metamodel,inmemory,caching,jdbc,queryhandling",""
"communityMaximumKCutId",0,15,"org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.test.saga","repository,eventsourcing,commandhandling,jpa,legacyjpa,lock,property,quartz,deadletter,gateway,dbscheduler,java,jobrunr,jdbc,saga",""
"communityMaximumKCutId",3,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventhandling.async,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting","inmemory,async,interceptors,annotation,upcasting",""
"communityMaximumKCutId",1,8,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.tracing","jdbc,jpa,scheduling,inmemory,lifecycle,xml,tracing",""
"communityMaximumKCutId",5,7,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.test","jpa,stream,deadline,monitoring,json,attributes,test",""
"communityMaximumKCutId",19,2,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.messaging.unitofwork","legacyjpa,unitofwork",""
"communityMaximumKCutId",18,4,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling,org.axonframework.test.server,org.axonframework.test.eventscheduler","jdbc,eventhandling,server,eventscheduler",""
"communityMaximumKCutId",16,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.deadletter.legacyjpa","jpa,legacyjpa",""
"communityMaximumKCutId",8,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration,org.axonframework.util","legacyjpa,jpa,deadletter,registration,util",""
"communityMaximumKCutId",15,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common,org.axonframework.serialization.converters,org.axonframework.test.utils","snapshotting,commandfilter,common,converters,utils",""
"communityMaximumKCutId",9,4,"org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation","callbacks,jobrunr,pooled,correlation",""
"communityMaximumKCutId",13,2,"org.axonframework.commandhandling.distributed,org.axonframework.common.transaction","distributed,transaction",""
"communityMaximumKCutId",17,4,"org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore","gateway,io,dbscheduler,tokenstore",""
"communityMaximumKCutId",6,2,"org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa","annotation,legacyjpa",""
"communityMaximumKCutId",11,1,"org.axonframework.eventhandling.scheduling.quartz","quartz",""
"communityMaximumKCutId",4,1,"org.axonframework.messaging.annotation","annotation",""
"communityMaximumKCutId",14,3,"org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting.event,org.axonframework.test.matchers","responsetypes,event,matchers",""
