"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,4,"org.axonframework.test,org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common","test,server,inmemory,common",""
"communityMaximumKCutId",14,5,"org.axonframework.test.aggregate,org.axonframework.config,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.registration","aggregate,config,gateway,registration",""
"communityMaximumKCutId",13,7,"org.axonframework.test.matchers,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml","matchers,deadline,tokenstore,legacyvalidation,monitoring,event,xml",""
"communityMaximumKCutId",18,7,"org.axonframework.test.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.messaging.deadletter","saga,conflictresolution,legacyjpa,inspection,callbacks,annotation,deadletter",""
"communityMaximumKCutId",2,5,"org.axonframework.test.utils,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java","utils,distributed,async,legacyjpa,java",""
"communityMaximumKCutId",3,5,"org.axonframework.test.deadline,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.eventhandling.scheduling,org.axonframework.serialization","deadline,command,saga,scheduling,serialization",""
"communityMaximumKCutId",15,2,"org.axonframework.test.eventscheduler,org.axonframework.lifecycle","eventscheduler,lifecycle",""
"communityMaximumKCutId",0,14,"org.axonframework.eventsourcing,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.serialization.upcasting","eventsourcing,repository,commandhandling,io,deadletter,jdbc,jpa,replay,jobrunr,quartz,interceptors,json,upcasting",""
"communityMaximumKCutId",4,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing.attributes","eventstore,annotation,lock,jdbc,attributes",""
"communityMaximumKCutId",12,2,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.transaction","jdbc,transaction",""
"communityMaximumKCutId",9,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.metamodel,org.axonframework.messaging.responsetypes","statements,snapshotting,metamodel,responsetypes",""
"communityMaximumKCutId",5,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.common.stream,org.axonframework.messaging","jpa,legacyjpa,stream,messaging",""
"communityMaximumKCutId",16,4,"org.axonframework.disruptor.commandhandling,org.axonframework.deadline.quartz,org.axonframework.queryhandling,org.axonframework.serialization.converters","commandhandling,quartz,queryhandling,converters",""
"communityMaximumKCutId",17,3,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa","inmemory,jdbc,legacyjpa",""
"communityMaximumKCutId",7,6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation","jdbc,caching,property,jobrunr,annotation,correlation",""
"communityMaximumKCutId",1,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.tracing","jpa,interceptors,dbscheduler,inmemory,tracing",""
"communityMaximumKCutId",6,2,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.pooled","legacyjpa,pooled",""
"communityMaximumKCutId",10,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.util","commandfilter,jpa,unitofwork,util",""
"communityMaximumKCutId",11,3,"org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.queryhandling.annotation","digest,legacyjpa,annotation",""
"communityMaximumKCutId",8,2,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling","dbscheduler,eventhandling",""
