"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,3,"org.axonframework.modelling.command,org.axonframework.eventsourcing,org.axonframework.util","command,eventsourcing,util",""
"communityMaximumKCutId",9,3,"org.axonframework.modelling.command.inspection,org.axonframework.common.caching,org.axonframework.serialization","inspection,caching,serialization",""
"communityMaximumKCutId",17,6,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.annotation,org.axonframework.disruptor.commandhandling","legacyjpa,inmemory,quartz,jobrunr,annotation,commandhandling",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.saga,org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.test.utils","saga,common,correlation,utils",""
"communityMaximumKCutId",0,11,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test","metamodel,statements,commandhandling,io,deadline,deadletter,jdbc,scheduling,interceptors,legacyvalidation,test",""
"communityMaximumKCutId",14,5,"org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.monitoring,org.axonframework.test.eventscheduler","repository,legacyjpa,jdbc,monitoring,eventscheduler",""
"communityMaximumKCutId",19,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.queryhandling.registration","jdbc,conflictresolution,registration",""
"communityMaximumKCutId",12,8,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.test.matchers","jpa,snapshotting,jobrunr,inmemory,event,matchers",""
"communityMaximumKCutId",1,9,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling,org.axonframework.test.aggregate,org.axonframework.test.saga","legacyjpa,jdbc,distributed,stream,dbscheduler,java,queryhandling,aggregate,saga",""
"communityMaximumKCutId",7,4,"org.axonframework.config,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging","config,jpa,legacyjpa,messaging",""
"communityMaximumKCutId",4,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json","eventstore,gateway,transaction,interceptors,json",""
"communityMaximumKCutId",13,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.digest,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.test.server","inmemory,digest,lifecycle,deadletter,server",""
"communityMaximumKCutId",3,6,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore","jpa,lock,dbscheduler,async,gateway,tokenstore",""
"communityMaximumKCutId",2,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled","legacyjpa,callbacks,jdbc,pooled",""
"communityMaximumKCutId",11,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters","commandfilter,responsetypes,converters",""
"communityMaximumKCutId",16,4,"org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.tracing.attributes,org.axonframework.test.deadline","annotation,unitofwork,attributes,deadline",""
"communityMaximumKCutId",6,4,"org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.serialization.xml","property,annotation,eventhandling,xml",""
"communityMaximumKCutId",5,3,"org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.tracing","replay,quartz,tracing",""
"communityMaximumKCutId",10,2,"org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting","legacyjpa,upcasting",""
"communityMaximumKCutId",15,1,"org.axonframework.messaging.annotation","annotation",""
