"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,5,"org.axonframework.eventsourcing,org.axonframework.modelling.saga.repository.jpa,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java","eventsourcing,jpa,commandhandling,dbscheduler,java",""
"communityMaximumKCutId",19,2,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.serialization.converters","conflictresolution,converters",""
"communityMaximumKCutId",0,15,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.aggregate,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling,org.axonframework.serialization.json","eventstore,statements,aggregate,eventscheduler,saga,commandfilter,jpa,deadline,legacyjpa,pooled,scheduling,jdbc,queryhandling,json",""
"communityMaximumKCutId",14,3,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.utils,org.axonframework.modelling.saga.repository.legacyjpa","inmemory,utils,legacyjpa",""
"communityMaximumKCutId",7,3,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.property,org.axonframework.common.lock","jdbc,property,lock",""
"communityMaximumKCutId",1,8,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.saga,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory","jpa,saga,commandhandling,io,jobrunr,quartz,async,inmemory",""
"communityMaximumKCutId",2,10,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes","legacyjpa,metamodel,callbacks,jdbc,tokenstore,lifecycle,interceptors,monitoring,upcasting,attributes",""
"communityMaximumKCutId",10,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.serialization","snapshotting,matchers,inmemory,serialization",""
"communityMaximumKCutId",3,4,"org.axonframework.test,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.transaction,org.axonframework.messaging","test,jdbc,transaction,messaging",""
"communityMaximumKCutId",6,5,"org.axonframework.test.server,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration","server,dbscheduler,correlation,annotation,registration",""
"communityMaximumKCutId",5,4,"org.axonframework.test.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz","deadline,deadletter,jobrunr,quartz",""
"communityMaximumKCutId",8,5,"org.axonframework.modelling.command,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.util","command,jdbc,legacyjpa,tracing,util",""
"communityMaximumKCutId",16,4,"org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork","inspection,distributed,jpa,unitofwork",""
"communityMaximumKCutId",15,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.serialization.xml","legacyjpa,stream,annotation,xml",""
"communityMaximumKCutId",12,5,"org.axonframework.modelling.saga.repository,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.annotation","repository,caching,digest,jpa,annotation",""
"communityMaximumKCutId",9,2,"org.axonframework.config,org.axonframework.common","config,common",""
"communityMaximumKCutId",18,2,"org.axonframework.commandhandling.gateway,org.axonframework.messaging.interceptors.legacyvalidation","gateway,legacyvalidation",""
"communityMaximumKCutId",13,5,"org.axonframework.common.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting.event","annotation,gateway,interceptors,responsetypes,event",""
"communityMaximumKCutId",4,2,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter","eventhandling,deadletter",""
"communityMaximumKCutId",11,1,"org.axonframework.eventhandling.replay","replay",""
