"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,5,"org.axonframework.modelling.command,org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.pooled","command,conflictresolution,commandhandling,annotation,pooled",""
"communityMaximumKCutId",7,3,"org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.scheduling,org.axonframework.tracing","inspection,scheduling,tracing",""
"communityMaximumKCutId",4,7,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.serialization.upcasting","legacyjpa,jpa,transaction,correlation,deadletter,monitoring,upcasting",""
"communityMaximumKCutId",0,14,"org.axonframework.modelling.saga,org.axonframework.test.aggregate,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.queryhandling,org.axonframework.tracing.attributes","saga,aggregate,eventsourcing,jdbc,callbacks,digest,lock,property,stream,deadline,legacyjpa,queryhandling,attributes",""
"communityMaximumKCutId",3,6,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.converters","metamodel,caching,jpa,gateway,legacyvalidation,converters",""
"communityMaximumKCutId",1,9,"org.axonframework.modelling.saga.repository,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc","repository,deadline,eventscheduler,commandfilter,legacyjpa,annotation,dbscheduler,jobrunr,jdbc",""
"communityMaximumKCutId",5,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling","inmemory,legacyjpa,test,eventhandling",""
"communityMaximumKCutId",18,4,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation","jdbc,distributed,dbscheduler,annotation",""
"communityMaximumKCutId",10,2,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.quartz","jpa,quartz",""
"communityMaximumKCutId",9,6,"org.axonframework.test.matchers,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event","matchers,gateway,inmemory,jdbc,jpa,event",""
"communityMaximumKCutId",14,3,"org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.messaging.unitofwork","saga,server,unitofwork",""
"communityMaximumKCutId",16,5,"org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json","utils,statements,java,annotation,json",""
"communityMaximumKCutId",8,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml,org.axonframework.util","eventstore,replay,jobrunr,xml,util",""
"communityMaximumKCutId",15,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.io,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.config","inmemory,io,interceptors,responsetypes,config",""
"communityMaximumKCutId",12,2,"org.axonframework.eventsourcing.snapshotting,org.axonframework.serialization","snapshotting,serialization",""
"communityMaximumKCutId",19,2,"org.axonframework.common,org.axonframework.eventhandling.interceptors","common,interceptors",""
"communityMaximumKCutId",2,3,"org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.disruptor.commandhandling","jpa,deadletter,commandhandling",""
"communityMaximumKCutId",17,2,"org.axonframework.eventhandling.async,org.axonframework.queryhandling.registration","async,registration",""
"communityMaximumKCutId",11,2,"org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore","quartz,tokenstore",""
"communityMaximumKCutId",6,3,"org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging","legacyjpa,lifecycle,messaging",""
