"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,7,"org.axonframework.modelling.command,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.converters","command,conflictresolution,jdbc,distributed,quartz,legacyjpa,converters",""
"communityMaximumKCutId",0,15,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.xml,org.axonframework.test,org.axonframework.disruptor.commandhandling","inspection,inmemory,jpa,gateway,digest,jdbc,deadline,legacyjpa,replay,correlation,legacyvalidation,xml,test,commandhandling",""
"communityMaximumKCutId",2,8,"org.axonframework.modelling.command.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.util","legacyjpa,jobrunr,quartz,jpa,interceptors,monitoring,event,util",""
"communityMaximumKCutId",4,6,"org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.test.aggregate","saga,legacyjpa,transaction,gateway,annotation,aggregate",""
"communityMaximumKCutId",14,2,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling","metamodel,eventhandling",""
"communityMaximumKCutId",16,4,"org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging,org.axonframework.serialization.upcasting","repository,commandfilter,messaging,upcasting",""
"communityMaximumKCutId",19,2,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.tokenstore","jdbc,tokenstore",""
"communityMaximumKCutId",3,7,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.config,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.test.matchers","legacyjpa,config,eventstore,scheduling,lifecycle,responsetypes,matchers",""
"communityMaximumKCutId",5,2,"org.axonframework.eventsourcing,org.axonframework.common.caching","eventsourcing,caching",""
"communityMaximumKCutId",15,3,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.lock,org.axonframework.messaging.unitofwork","inmemory,lock,unitofwork",""
"communityMaximumKCutId",13,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.tracing,org.axonframework.test.utils","statements,jpa,deadletter,tracing,utils",""
"communityMaximumKCutId",12,10,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.registration,org.axonframework.test.server","snapshotting,callbacks,annotation,property,dbscheduler,pooled,jdbc,registration,server",""
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling.annotation","commandhandling,deadletter,java,annotation",""
"communityMaximumKCutId",1,5,"org.axonframework.common,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.tracing.attributes,org.axonframework.test.deadline","common,io,stream,attributes,deadline",""
"communityMaximumKCutId",6,3,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.test.saga","legacyjpa,inmemory,saga",""
"communityMaximumKCutId",11,4,"org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa","annotation,interceptors,jobrunr,jpa",""
"communityMaximumKCutId",7,1,"org.axonframework.eventhandling.async","async",""
"communityMaximumKCutId",10,2,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.json","jdbc,json",""
"communityMaximumKCutId",18,2,"org.axonframework.queryhandling,org.axonframework.test.eventscheduler","queryhandling,eventscheduler",""
"communityMaximumKCutId",17,1,"org.axonframework.serialization","serialization",""
