"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,9,"org.axonframework.test,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.eventstore","test,distributed,transaction,annotation,gateway,deadletter,attributes,jpa,eventstore",""
"communityMaximumKCutId",18,3,"org.axonframework.test.aggregate,org.axonframework.common.digest,org.axonframework.eventhandling.pooled","aggregate,digest,pooled",""
"communityMaximumKCutId",4,8,"org.axonframework.test.matchers,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","matchers,annotation,legacyjpa,eventhandling,legacyvalidation,queryhandling,statements",""
"communityMaximumKCutId",8,5,"org.axonframework.test.saga,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.config","saga,unitofwork,inmemory,legacyjpa,config",""
"communityMaximumKCutId",19,6,"org.axonframework.test.server,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation","server,caching,deadletter,jdbc,jpa,correlation",""
"communityMaximumKCutId",5,2,"org.axonframework.test.utils,org.axonframework.commandhandling.gateway","utils,gateway",""
"communityMaximumKCutId",15,3,"org.axonframework.test.deadline,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.legacyjpa","deadline,commandhandling,legacyjpa",""
"communityMaximumKCutId",17,6,"org.axonframework.test.eventscheduler,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.json,org.axonframework.serialization.xml","eventscheduler,deadline,async,inmemory,json,xml",""
"communityMaximumKCutId",9,5,"org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.messaging.interceptors,org.axonframework.modelling.saga","callbacks,lock,property,interceptors,saga",""
"communityMaximumKCutId",1,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","commandfilter,common,replay,jdbc,legacyjpa",""
"communityMaximumKCutId",14,4,"org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes","io,jdbc,scheduling,responsetypes",""
"communityMaximumKCutId",6,3,"org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.conflictresolution","jpa,event,conflictresolution",""
"communityMaximumKCutId",13,5,"org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing","stream,jpa,lifecycle,jdbc,eventsourcing",""
"communityMaximumKCutId",11,6,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters,org.axonframework.modelling.command","dbscheduler,tokenstore,monitoring,annotation,converters,command",""
"communityMaximumKCutId",3,8,"org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.disruptor.commandhandling","jobrunr,quartz,dbscheduler,java,jdbc,upcasting,util,commandhandling",""
"communityMaximumKCutId",16,2,"org.axonframework.eventhandling.interceptors,org.axonframework.modelling.command.inspection","interceptors,inspection",""
"communityMaximumKCutId",10,6,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting","jobrunr,quartz,legacyjpa,annotation,inmemory,snapshotting",""
"communityMaximumKCutId",2,2,"org.axonframework.messaging,org.axonframework.queryhandling.registration","messaging,registration",""
"communityMaximumKCutId",12,4,"org.axonframework.serialization,org.axonframework.tracing,org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore.jpa","serialization,tracing,repository,jpa",""
"communityMaximumKCutId",7,1,"org.axonframework.modelling.saga.metamodel","metamodel",""
