"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,4,"org.axonframework.eventsourcing,org.axonframework.common.io,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.upcasting","eventsourcing,io,dbscheduler,upcasting",""
"communityMaximumKCutId",6,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.test.saga,org.axonframework.modelling.saga.repository","conflictresolution,statements,distributed,jdbc,unitofwork,saga,repository",""
"communityMaximumKCutId",18,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.deadline.quartz,org.axonframework.messaging.correlation","eventstore,quartz,correlation",""
"communityMaximumKCutId",15,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event","inmemory,digest,annotation,queryhandling,event",""
"communityMaximumKCutId",1,9,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.test.deadline","jdbc,transaction,gateway,inmemory,deadletter,annotation,xml,tracing,deadline",""
"communityMaximumKCutId",0,16,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.test.matchers,org.axonframework.modelling.saga.metamodel","jpa,legacyjpa,property,jobrunr,deadletter,jdbc,scheduling,tokenstore,interceptors,responsetypes,monitoring,registration,json,matchers,metamodel",""
"communityMaximumKCutId",13,1,"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",""
"communityMaximumKCutId",3,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.modelling.saga.repository.legacyjpa","snapshotting,callbacks,jpa,serialization,legacyjpa",""
"communityMaximumKCutId",14,3,"org.axonframework.config,org.axonframework.util,org.axonframework.modelling.saga.repository.inmemory","config,util,inmemory",""
"communityMaximumKCutId",2,4,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.serialization.converters,org.axonframework.disruptor.commandhandling","commandhandling,eventhandling,converters",""
"communityMaximumKCutId",7,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.eventhandling.pooled,org.axonframework.test.aggregate","commandfilter,gateway,caching,pooled,aggregate",""
"communityMaximumKCutId",5,3,"org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.modelling.command","common,replay,command",""
"communityMaximumKCutId",17,2,"org.axonframework.common.annotation,org.axonframework.test","annotation,test",""
"communityMaximumKCutId",4,6,"org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.tracing.attributes","jdbc,deadline,dbscheduler,jobrunr,quartz,attributes",""
"communityMaximumKCutId",12,5,"org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","lock,lifecycle,legacyvalidation,inspection,jpa",""
"communityMaximumKCutId",9,5,"org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc","stream,legacyjpa,jdbc",""
"communityMaximumKCutId",11,2,"org.axonframework.eventhandling.async,org.axonframework.messaging","async,messaging",""
"communityMaximumKCutId",10,5,"org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.test.server,org.axonframework.test.utils,org.axonframework.test.eventscheduler","interceptors,jpa,server,utils,eventscheduler",""
"communityMaximumKCutId",8,2,"org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation","java,annotation",""
"communityMaximumKCutId",19,1,"org.axonframework.modelling.saga","saga",""
